iter	Passed	Remaining
280	66201	192951
281	66416	192656
282	66634	192368
283	66817	191981
284	67070	191797
285	67266	191451
286	67505	191225
287	67727	190955
288	67930	190629
289	68147	190342
290	68345	190004
291	68621	189884
292	68950	189907
293	69280	189932
294	69485	189613
295	69707	189341
296	69893	188970
297	70101	188661
298	70308	188351
299	70519	188053
300	70717	187719
301	70967	187524
302	71164	187189
303	71446	187077
304	71667	186806
305	71863	186470
306	72185	186458
307	72412	186203
308	72730	186180
309	72941	185882
310	73163	185613
311	73351	185260
312	73560	184958
313	73782	184691
314	73977	184355
315	74229	184164
316	74467	183937
317	74725	183760
318	74916	183416
319	75104	183067
320	75320	182788
321	75542	182521
322	75835	182428
323	76098	182261
324	76300	181946
325	76508	181648
326	76746	181423
327	76942	181096
328	77199	180914
329	77444	180703
330	77648	180398
331	77845	180076
332	78074	179829
333	78281	179532
334	78487	179233
335	78731	179019
336	78933	178713
337	79120	178372
338	79534	178541
339	79767	178302
340	79985	178031
341	80200	177754
342	80457	177569
343	80657	177259
344	80870	176977
345	81111	176758
346	81333	176496
347	81530	176180
348	81750	175915
349	81939	175584
350	82167	175336
351	82417	175137
352	82617	174831
353	82873	174642
354	83104	174402
355	83309	174108
356	83528	173843
357	83749	173581
358	83971	173323
359	84162	173001
360	84396	172767
361	84590	172452
362	84805	172180
363	85003	171875
364	85213	171594
365	85499	171466
366	85735	171236
367	86010	171085
368	86252	170869
369	86547	170756
370	86727	170415
371	86960	170180
372	87208	169974
373	87484	169823
374	87692	169539
375	87899	169253
376	88111	168977
377	88315	168686
378	88524	168406
379	88744	168146
380	88955	167872
381	89156	167577
382	89364	167295
383	89607	167080
384	89969	167086
385	90168	166788
386	90375	166504
387	90598	166252
388	90819	165996
389	91040	165740
390	91321	165594
391	91584	165412
392	91800	165148
393	92013	164877
394	92244	164639
395	92461	164376
396	92702	164156
397	92912	163881
398	93132	163624
399	93386	163426
400	93639	163226
401	93866	162981
402	94059	162678
403	94257	162384
404	94459	162097
405	94694	161866
406	94878	161550
407	95070	161247
408	95289	160990
409	95513	160741
410	95740	160499
411	95944	160217
412	96202	160026
413	96401	159737
414	96634	159505
415	96868	159274
416	97192	159190
417	97413	158937
418	97653	158716
419	97881	158474
420	98085	158195
421	98300	157933
422	98497	157643
423	98718	157391
424	98909	157092
425	99104	156799
426	99329	156555
427	99540	156287
428	99740	156004
429	100054	155898
430	100269	155638
431	100498	155400
432	100779	155242
433	101005	154999
434	101253	154790
435	101462	154521
436	101672	154253
437	101866	153963
438	102134	153783
439	102336	153504
440	102594	153309
441	102855	153120
442	103077	152870
443	103298	152620
444	103485	152321
445	103676	152027
446	103889	151766
447	104167	151601
448	104404	151374
449	104615	151110
450	104828	150850
451	105020	150560
452	105236	150304
453	105434	150023
454	105640	149754
455	105866	149512
456	106104	149289
457	106330	149047
458	106549	148797
459	106757	148532
460	106956	148254
461	107167	147993
462	107380	147735
463	107599	147485
464	107944	147408
465	108190	147195
466	108402	146935
467	108613	146674
468	108807	146390
469	109048	146171
470	109276	145934
471	109486	145672
472	109719	145442
473	109931	145183
474	110198	144998
475	110473	144822
476	110661	144532
477	110890	144296
478	111230	144204
479	111684	144258
480	111985	144114
481	112250	143923
482	112477	143681
483	112682	143414
484	112908	143172
485	113258	143088
486	113489	142851
487	113703	142594
488	113924	142347
489	114150	142105
490	114349	141831
491	114560	141570
492	114782	141325
493	115063	141151
494	115287	140907
495	115498	140647
496	115721	140402
497	115927	140136
498	116174	139921
499	116392	139670
500	116613	139424
501	116844	139189
502	117068	138946
503	117291	138701
504	117481	138418
505	117678	138144
506	117898	137896
507	118164	137703
508	118385	137457
509	118670	137284
510	118938	137093
511	119154	136841
512	119371	136590
513	119585	136336
514	119825	136113
515	120105	135933
516	120313	135672
517	120569	135466
518	120849	135285
519	121050	135018
520	121275	134776
521	121515	134551
522	121727	134295
523	121947	134048
524	122224	133864
525	122420	133591
526	122619	133322
527	122813	133047
528	123018	132785
529	123275	132579
530	123486	132323
531	123698	132068
532	123879	131781
533	124068	131503
534	124290	131259
535	124537	131042
536	124748	130788
537	124968	130543
538	125161	130269
539	125386	130030
540	125650	129831
541	125889	129605
542	126121	129372
543	126357	129144
544	126592	128914
545	126812	128670
546	127006	128399
547	127225	128153
548	127441	127905
549	127642	127642
550	127851	127387
551	128049	127121
552	128264	126873
553	128541	126685
554	128735	126415
555	128961	126178
556	129232	125984
557	129438	125727
558	129672	125497
559	129892	125253
560	130137	125033
561	130386	124817
562	130639	124606
563	130902	124404
564	131198	124232
565	131419	123989
566	131661	123766
567	131865	123507
568	132079	123258
569	132336	123049
570	132538	122789
571	132780	122566
572	133038	122358
573	133256	122113
574	133519	121908
575	133772	121695
576	133970	121432
577	134197	121195
578	134445	120978
579	134650	120720
580	134877	120484
581	135094	120238
582	135301	119984
583	135568	119782
584	135818	119566
585	136079	119359
586	136328	119141
587	136610	118953
588	136794	118678
589	137018	118439
590	137232	118191
591	137435	117934
592	137636	117675
593	137859	117435
594	138065	117181
595	138276	116932
596	138542	116728
597	139054	116731
598	139333	116537
599	139548	116290
600	139817	116088
601	140108	115903
602	140307	115642
603	140525	115398
604	140729	115142
605	140947	114897
606	141242	114715
607	141527	114525
608	141776	114305
609	141961	114034
610	142188	113797
611	142395	113544
612	142616	113302
613	142832	113056
614	143021	112789
615	143237	112543
616	143491	112328
617	143757	112121
618	143980	111881
619	144203	111641
620	144418	111395
621	144603	111126
622	144830	110889
623	145048	110646
624	145290	110420
625	145487	110161
626	145695	109910
627	145908	109663
628	146148	109436
629	146347	109180
630	146570	108940
631	146847	108741
632	147164	108571
633	147410	108348
634	147595	108081
635	147805	107833
636	147990	107566
637	148201	107318
638	148420	107076
639	148605	106810
640	148868	106600
641	149106	106371
642	149344	106143
643	149575	105910
644	149794	105669
645	150029	105438
646	150239	105190
647	150433	104932
648	150723	104740
649	150991	104532
650	151209	104290
651	151420	104043
652	151738	103869
653	151976	103641
654	152187	103394
655	152432	103171
656	152641	102922
657	152906	102711
658	153136	102478
659	153370	102247
660	153579	101998
661	153789	101751
662	154066	101548
663	154359	101356
664	154581	101117
665	154794	100872
666	154999	100621
667	155200	100369
668	155433	100137
669	155627	99880
670	155829	99628
671	156060	99395
672	156286	99159
673	156490	98909
674	156708	98668
675	156947	98440
676	157160	98196
677	157384	97959
678	157585	97707
679	157869	97507
680	158115	97283
681	158381	97072
682	158636	96854
683	158848	96609
684	159096	96386
685	159329	96155
686	159522	95898
687	159737	95656
688	159971	95425
689	160171	95174
690	160384	94930
691	160611	94695
692	160837	94459
693	161067	94227
694	161363	94031
695	161577	93789
696	161841	93575
697	162155	93390
698	162390	93159
699	162609	92919
700	162800	92664
701	163021	92425
702	163242	92186
703	163461	91947
704	163706	91722
705	163944	91493
706	164225	91287
707	164472	91063
708	164697	90827
709	164958	90611
710	165176	90370
711	165359	90111
712	165566	89865
713	165775	89621
714	165994	89381
715	166236	89154
716	166446	88910
717	166645	88661
718	166849	88413
719	167114	88199
720	167334	87960
721	167557	87723
722	167763	87478
723	167975	87235
724	168199	86999
725	168478	86791
726	168696	86552
727	168915	86314
728	169136	86076
729	169463	85892
730	169718	85671
731	169929	85429
732	170160	85196
733	170351	84943
734	170570	84704
735	170766	84455
736	170958	84203
737	171165	83959
738	171363	83710
739	171585	83474
740	171813	83240
741	172206	83086
742	172525	82896
743	172740	82655
744	172933	82404
745	173133	82157
746	173335	81910
747	173561	81676
748	173775	81435
749	173973	81187
750	174182	80944
751	174426	80718
752	174674	80494
753	174925	80270
754	175159	80039
755	175433	79826
756	175686	79604
757	175897	79362
758	176096	79116
759	176331	78885
760	176543	78644
761	176748	78400
762	176966	78162
763	177194	77928
764	177442	77703
765	177642	77457
766	177827	77205
767	178028	76960
768	178257	76727
769	178485	76493
770	178693	76251
771	178902	76010
772	179155	75787
773	179393	75558
774	179731	75371
775	180001	75155
776	180230	74922
777	180502	74706
778	180873	74531
779	181311	74384
780	181543	74151
781	181730	73900
782	182023	73692
783	182270	73466
784	182562	73257
785	182943	73084
786	183151	72841
787	183388	72610
788	183614	72375
789	183833	72137
790	184025	71888
791	184231	71645
792	184442	71404
793	184657	71165
794	184925	70946
795	185125	70701
796	185319	70453
797	185544	70218
798	185772	69984
799	186024	69759
800	186285	69537
801	186576	69326
802	186790	69086
803	186996	68844
804	187215	68606
805	187479	68385
806	187680	68141
807	187898	67903
808	188100	67660
809	188319	67423
810	188516	67177
811	188737	66941
812	188948	66701
813	189172	66465
814	189397	66231
815	189633	66000
816	189946	65795
817	190188	65566
818	190401	65327
819	190620	65090
820	190829	64849
821	191051	64613
822	191250	64369
823	191463	64131
824	191723	63907
825	191971	63680
826	192187	63442
827	192449	63220
828	192682	62987
829	192993	62781
830	193221	62546
831	193446	62312
832	193731	62096
833	193951	61859
834	194179	61625
835	194381	61383
836	194608	61149
837	194804	60905
838	195059	60680
839	195266	60439
840	195490	60204
841	195706	59967
842	195923	59729
843	196135	59491
844	196362	59257
845	196555	59013
846	196767	58774
847	197025	58549
848	197293	58328
849	197541	58100
850	197816	57880
851	198026	57641
852	198218	57397
853	198429	57158
854	198661	56926
855	198854	56682
856	199078	56448
857	199295	56211
858	199505	55972
859	199704	55731
860	199911	55492
861	200187	55272
862	200409	55037
863	200669	54812
864	200876	54573
865	201110	54341
866	201339	54108
867	201561	53873
868	201777	53637
869	201988	53399
870	202204	53162
871	202433	52929
872	202747	52719
873	202972	52484
874	203334	52286
875	203522	52042
876	203724	51802
877	203934	51564
878	204191	51338
879	204412	51103
880	204641	50870
881	204856	50633
882	205082	50399
883	205353	50176
884	205572	49941
885	205790	49705
886	206015	49471
887	206249	49239
888	206453	49000
889	206653	48761
890	206882	48528
891	207091	48290
892	207309	48054
893	207516	47816
894	207804	47597
895	208020	47361
896	208252	47129
897	208468	46893
898	208713	46664
899	208979	46439
900	209173	46199
901	209395	45964
902	209620	45731
903	209835	45495
904	210072	45264
905	210343	45040
906	210563	44805
907	210775	44569
908	211001	44335
909	211273	44111
910	211517	43882
911	211742	43648
912	211945	43410
913	212158	43174
914	212372	42938
915	212564	42698
916	212821	42471
917	213050	42238
918	213258	42001
919	213593	41790
920	213855	41563
921	214077	41329
922	214309	41097
923	214572	40870
924	214814	40640
925	215083	40415
926	215272	40174
927	215528	39947
928	215725	39708
929	215951	39474
930	216188	39243
931	216404	39008
932	216634	38776
933	216848	38540
934	217075	38307
935	217287	38071
936	217487	37834
937	217722	37602
938	217930	37366
939	218148	37131
940	218388	36900
941	218642	36672
942	218859	36437
943	219093	36206
944	219330	35974
945	219588	35746
946	219801	35511
947	220066	35284
948	220290	35051
949	220516	34818
950	220756	34587
951	220961	34351
952	221199	34120
953	221406	33884
954	221609	33647
955	221819	33412
956	222093	33186
957	222301	32950
958	222479	32710
959	222682	32474
960	222932	32245
961	223157	32012
962	223397	31781
963	223596	31544
964	223895	31322
965	224120	31089
966	224336	30854
967	224544	30619
968	224758	30385
969	224978	30151
970	225223	29921
971	225471	29691
972	225809	29473
973	226023	29239
974	226248	29006
975	226467	28772
976	226657	28535
977	226878	28301
978	227097	28068
979	227307	27833
980	227505	27597
981	227723	27363
982	227966	27133
983	228192	26900
984	228414	26667
985	228620	26432
986	228840	26199
987	229045	25964
988	229342	25740
989	229569	25507
990	229782	25273
991	230007	25041
992	230198	24804
993	230416	24571
994	230658	24340
995	230942	24114
996	231177	23882
997	231416	23651
998	231623	23417
999	231840	23184
1000	232056	22950
1001	232259	22716
1002	232483	22483
1003	232735	22253
1004	232996	22024
1005	233195	21789
1006	233414	21556
1007	233621	21322
1008	233855	21090
1009	234116	20861
1010	234396	20634
1011	234622	20401
1012	234832	20168
1013	235041	19934
1014	235252	19700
1015	235473	19468
1016	235681	19234
1017	235947	19005
1018	236173	18773
1019	236501	18549
1020	236738	18317
1021	236943	18083
1022	237142	17849
1023	237359	17616
1024	237544	17381
1025	237924	17160
1026	238312	16939
1027	238615	16712
1028	238805	16477
1029	239089	16248
1030	239297	16015
1031	239628	15789
1032	239843	15556
1033	240129	15327
1034	240344	15094
1035	240561	14860
1036	240766	14627
1037	241013	14395
1038	241250	14163
1039	241463	13930
1040	241691	13698
1041	241949	13467
1042	242197	13236
1043	242410	13002
1044	242636	12770
1045	242858	12537
1046	243280	12315
1047	243654	12089
1048	243866	11856
1049	244077	11622
1050	244452	11396
1051	244722	11166
1052	244961	10933
1053	245173	10700
1054	245377	10466
1055	245589	10232
1056	245801	9999
1057	246021	9766
1058	246284	9535
1059	246522	9302
1060	246730	9069
1061	246950	8836
1062	247206	8604
1063	247469	8373
1064	247700	8140
1065	247945	7908
1066	248193	7676
1067	248404	7442
1068	248619	7209
1069	248838	6976
1070	249050	6743
1071	249264	6510
1072	249484	6277
1073	249711	6045
1074	249937	5812
1075	250135	5579
1076	250360	5346
1077	250569	5113
1078	250875	4882
1079	251087	4649
1080	251368	4418
1081	251592	4185
1082	251812	3952
1083	252028	3719
1084	252245	3487
1085	252434	3254
1086	252649	3021
1087	252881	2789
1088	253157	2557
1089	253395	2324
1090	253612	2092
1091	253812	1859
1092	254037	1626
1093	254256	1394
1094	254509	1162
1095	254860	930
1096	255100	697
1097	255315	465
1098	255524	232
1099	255740	0
