iter	Passed	Remaining
171	27020	114364
172	27230	114433
173	27317	113978
174	27568	114211
175	27760	114196
176	27904	113981
177	28062	113826
178	28184	113523
179	28331	113327
180	28439	112973
181	28593	112804
182	28706	112473
183	28829	112184
184	28927	111799
185	29065	111572
186	29220	111411
187	29313	111017
188	29417	110665
189	29530	110348
190	29689	110208
191	29837	110026
192	29984	109839
193	30132	109658
194	30256	109389
195	30398	109184
196	30546	109007
197	30658	108698
198	30801	108501
199	30914	108199
200	31027	107901
201	31211	107848
202	31360	107676
203	31479	107401
204	31605	107150
205	31831	107238
206	31963	107007
207	32122	106867
208	32263	106669
209	32416	106512
210	32575	106372
211	32722	106193
212	32855	105970
213	32979	105720
214	33153	105627
215	33300	105452
216	33442	105260
217	33547	104952
218	33652	104644
219	33761	104354
220	33897	104147
221	34015	103883
222	34113	103563
223	34225	103288
224	34374	103122
225	34489	102856
226	34599	102578
227	34754	102433
228	34864	102157
229	35020	102015
230	35299	102229
231	35492	102194
232	35649	102051
233	35901	102181
234	36250	102581
235	36766	103443
236	36959	103392
237	37058	103077
238	37197	102876
239	37304	102588
240	37423	102331
241	37525	102032
242	37703	101939
243	37826	101696
244	37982	101545
245	38107	101310
246	38254	101134
247	38363	100859
248	38502	100663
249	38654	100500
250	38813	100358
251	38960	100183
252	39098	99985
253	39200	99699
254	39347	99525
255	39486	99332
256	39587	99046
257	39702	98794
258	39864	98659
259	39999	98459
260	40157	98315
261	40259	98036
262	40354	97740
263	40498	97564
264	40639	97380
265	40806	97260
266	40901	96967
267	41019	96732
268	41149	96525
269	41243	96234
270	41450	96208
271	41607	96065
272	41754	95898
273	41908	95747
274	42014	95488
275	42148	95291
276	42282	95096
277	42415	94901
278	42547	94701
279	42686	94519
280	42837	94365
281	42945	94114
282	43063	93887
283	43308	93937
284	43428	93714
285	43607	93619
286	43796	93544
287	43905	93299
288	44043	93115
289	44224	93023
290	44394	92908
291	44516	92691
292	44623	92445
293	44840	92425
294	44953	92193
295	45065	91957
296	45176	91722
297	45335	91583
298	45637	91733
299	45781	91562
300	45899	91341
301	46023	91132
302	46148	90926
303	46303	90779
304	46496	90705
305	46622	90503
306	46734	90272
307	46842	90035
308	46971	89839
309	47145	89728
310	47315	89610
311	47468	89459
312	47616	89300
313	47748	89111
314	47866	88894
315	47968	88649
316	48116	88491
317	48258	88323
318	48415	88180
319	48591	88072
320	48770	87969
321	49055	88056
322	49350	88158
323	49605	88188
324	49858	88211
325	50075	88168
326	50302	88143
327	50457	87993
328	50614	87844
329	50739	87641
330	50844	87404
331	51001	87255
332	51130	87059
333	51236	86826
334	51387	86668
335	51546	86525
336	51725	86414
337	51860	86229
338	52016	86079
339	52161	85912
340	52272	85689
341	52427	85538
342	52577	85380
343	52725	85219
344	52876	85062
345	53099	85021
346	53212	84802
347	53381	84673
348	53487	84445
349	53613	84250
350	53767	84097
351	53911	83930
352	54019	83707
353	54171	83552
354	54275	83324
355	54484	83257
356	54618	83074
357	54802	82968
358	54975	82845
359	55102	82653
360	55205	82425
361	55353	82265
362	55507	82115
363	55623	81906
364	55808	81801
365	56060	81792
366	56166	81571
367	56266	81342
368	56394	81152
369	56499	80931
370	56611	80720
371	56824	80654
372	56929	80433
373	57047	80233
374	57201	80082
375	57316	79877
376	57466	79720
377	57606	79551
378	57807	79466
379	57906	79240
380	58078	79114
381	58225	78954
382	58385	78813
383	58526	78645
384	58636	78435
385	58778	78269
386	58894	78069
387	59042	77912
388	59163	77718
389	59300	77547
390	59450	77391
391	59566	77193
392	59714	77036
393	59862	76879
394	60009	76720
395	60154	76560
396	60304	76406
397	60421	76209
398	60566	76049
399	60705	75881
400	60887	75767
401	60982	75545
402	61138	75399
403	61244	75191
404	61430	75081
405	61583	74931
406	61679	74712
407	61839	74571
408	62048	74488
409	62190	74325
410	62379	74217
411	62547	74085
412	62707	73943
413	62972	73923
414	63174	73830
415	63608	74005
416	63992	74121
417	64415	74277
418	64662	74230
419	64914	74187
420	65099	74068
421	65274	73936
422	65594	73968
423	65757	73822
424	65929	73686
425	66111	73560
426	66407	73561
427	66553	73395
428	66685	73213
429	66804	73018
430	67030	72940
431	67214	72816
432	67400	72692
433	67590	72574
434	67775	72450
435	67936	72299
436	68058	72108
437	68252	71992
438	68403	71831
439	68572	71689
440	68721	71526
441	68869	71362
442	69044	71226
443	69175	71045
444	69341	70899
445	69631	70880
446	69880	70818
447	70140	70767
448	70311	70625
449	70447	70447
450	70622	70309
451	70765	70139
452	70876	69937
453	70986	69735
454	71115	69552
455	71274	69399
456	71428	69239
457	71609	69107
458	71733	68919
459	71864	68739
460	71994	68558
461	72184	68434
462	72320	68259
463	72509	68133
464	72691	68001
465	72932	67924
466	73152	67826
467	73424	67776
468	73728	67754
469	73924	67633
470	74094	67487
471	74222	67303
472	74445	67205
473	74795	67221
474	74984	67091
475	75225	67007
476	75389	66854
477	75521	66674
478	75614	66458
479	75754	66285
480	75891	66109
481	76047	65949
482	76152	65746
483	76266	65551
484	76398	65372
485	76655	65298
486	76840	65164
487	76989	64998
488	77163	64855
489	77358	64728
490	77493	64551
491	77621	64369
492	77797	64226
493	77895	64019
494	78077	63881
495	78252	63737
496	78406	63576
497	78541	63401
498	78682	63230
499	78803	63042
500	78935	62864
501	79066	62686
502	79210	62517
503	79344	62342
504	79449	62143
505	79562	61951
506	79665	61752
507	79807	61583
508	79916	61389
509	80045	61211
510	80152	61016
511	80255	60818
512	80360	60622
513	80510	60461
514	80628	60275
515	80775	60111
516	80903	59934
517	81010	59741
518	81157	59578
519	81292	59406
520	81426	59233
521	81524	59034
522	81653	58859
523	81748	58659
524	81873	58481
525	82029	58325
526	82190	58172
527	82490	58118
528	82641	57958
529	82758	57775
530	82882	57596
531	82991	57407
532	83125	57236
533	83262	57067
534	83402	56900
535	83533	56727
536	83655	56549
537	83823	56401
538	83972	56241
539	84117	56078
540	84219	55887
541	84326	55698
542	84480	55542
543	84620	55376
544	84750	55204
545	84876	55029
546	84986	54845
547	85082	54651
548	85241	54498
549	85349	54313
550	85507	54160
551	85603	53967
552	85714	53784
553	85947	53678
554	86178	53570
555	86450	53487
556	86809	53457
557	86965	53301
558	87079	53119
559	87226	52958
560	87374	52798
561	87556	52658
562	87699	52494
563	87854	52339
564	87989	52170
565	88108	51993
566	88274	51843
567	88430	51688
568	88531	51500
569	88644	51320
570	88800	51165
571	88943	51002
572	89039	50813
573	89187	50653
574	89326	50488
575	89492	50339
576	89602	50158
577	89734	49990
578	89869	49823
579	89999	49655
580	90118	49479
581	90249	49311
582	90400	49154
583	90499	48968
584	90679	48827
585	90852	48681
586	90969	48506
587	91160	48371
588	91454	48289
589	91686	48174
590	91842	48019
591	91987	47858
592	92118	47690
593	92216	47505
594	92318	47322
595	92413	47137
596	92619	47007
597	92777	46854
598	92919	46692
599	93061	46530
600	93168	46351
601	93261	46166
602	93442	46023
603	93545	45843
604	93705	45691
605	93830	45521
606	93975	45362
607	94128	45206
608	94269	45044
609	94376	44867
610	94510	44703
611	94668	44549
612	94810	44389
613	94958	44231
614	95127	44083
615	95234	43906
616	95378	43747
617	95508	43581
618	95608	43402
619	95764	43248
620	95879	43076
621	96028	42919
622	96153	42751
623	96302	42595
624	96419	42424
625	96551	42260
626	96662	42087
627	96780	41917
628	96876	41738
629	97031	41584
630	97264	41464
631	97375	41292
