iter	AUC	Logloss
90	0.8988886029	0.2613827659
91	0.8989493873	0.2612615651
92	0.8989759804	0.2612319053
93	0.8990943627	0.2609590524
94	0.8990319853	0.260983997
95	0.8990400735	0.2609257535
96	0.8990366422	0.2609045252
97	0.8990290441	0.2609181761
98	0.8991772059	0.2607459498
99	0.8991731618	0.2607146436
100	0.8992344363	0.2606011904
101	0.8992862745	0.2605285308
102	0.8992590686	0.2605243277
103	0.8993023284	0.2604961433
104	0.8992810049	0.260517667
105	0.8993308824	0.260448797
106	0.8994628676	0.2602827016
107	0.8995800245	0.2601608851
108	0.8996664216	0.2600932496
109	0.8995947304	0.2601194153
110	0.8996363971	0.2600545551
111	0.8996666667	0.2600568224
112	0.8997419118	0.2599587015
113	0.8998285539	0.259773199
114	0.8999214461	0.2596137137
115	0.8998806373	0.2596064088
116	0.899867402	0.2595871945
117	0.8998803922	0.2595417227
118	0.9001066176	0.2592246136
119	0.9001508578	0.2591326652
120	0.9001895833	0.2590607329
121	0.9002072304	0.2590339169
122	0.9001823529	0.2590548673
123	0.9002262255	0.258951836
124	0.9002368873	0.2589299035
125	0.9002648284	0.2588754173
126	0.9002351716	0.2588932908
127	0.9002620098	0.2588408844
128	0.9002694853	0.2588391802
129	0.9002713235	0.2588077886
130	0.9003017157	0.2587700605
131	0.9002703431	0.2587537166
132	0.9003436275	0.2586270281
133	0.9004214461	0.2585393377
134	0.9005227941	0.2584288207
135	0.9006776961	0.2582027594
136	0.9006476716	0.2581583345
137	0.9006351716	0.2581807402
138	0.9007189951	0.2580212722
139	0.9007447304	0.2580145441
140	0.9007433824	0.2580088268
141	0.9007601716	0.2579570356
142	0.9007421569	0.2579165624
143	0.9006878676	0.2579310312
144	0.9008914216	0.2576733532
145	0.9009125	0.2576416554
146	0.9008857843	0.2576210432
147	0.9008776961	0.2576379813
148	0.9009121324	0.2576033255
149	0.9009169118	0.2575871996
150	0.9009829657	0.2575493243
151	0.9010381127	0.2574263498
152	0.9011098039	0.2573321778
153	0.9011410539	0.2573001268
154	0.9010995098	0.2573329546
155	0.9011334559	0.2573257463
156	0.9011841912	0.2572621647
157	0.901195098	0.257179714
158	0.901271201	0.2571054795
159	0.9013026961	0.2570148578
160	0.9013533088	0.2568857612
161	0.9013408088	0.2568717586
162	0.9013410539	0.2568656742
163	0.901453799	0.2567556977
164	0.9014167892	0.2567784077
165	0.9014344363	0.2567337608
166	0.9014290441	0.2567386773
167	0.9014987745	0.2566477568
168	0.9014685049	0.2566946239
169	0.9014985294	0.2566548858
170	0.901563848	0.2566194087
171	0.9015602941	0.2566182616
172	0.9014977941	0.2566658448
173	0.9014959559	0.2566667104
174	0.901520098	0.2566309315
175	0.9015328431	0.2566214258
176	0.9015677696	0.2566110634
177	0.9015647059	0.2566053178
178	0.9015642157	0.2566011497
179	0.9015729167	0.2565746017
180	0.9015845588	0.2565651907
181	0.9016481618	0.2564805828
182	0.9016067402	0.2565482443
183	0.9016568627	0.2565209954
184	0.9016822304	0.2564812512
185	0.9017051471	0.2564533065
186	0.9017351716	0.2564107079
187	0.9017502451	0.2563771875
188	0.9018704657	0.2561837061
189	0.9019463235	0.2561293769
190	0.9019959559	0.2560464802
191	0.9022221814	0.2558189908
192	0.9022359069	0.2557933247
193	0.9022784314	0.255731055
194	0.9022444853	0.2557861968
195	0.9022650735	0.2557508929
196	0.902238848	0.2557889576
197	0.9023113971	0.2557227182
198	0.9022702206	0.2557745743
199	0.9023528186	0.2556345609
200	0.9023544118	0.2556332573
201	0.9023969363	0.2555143417
202	0.9024523284	0.2553729996
203	0.9023901961	0.2554206412
204	0.9023828431	0.2554270593
205	0.9023474265	0.2554309023
206	0.9023688725	0.2554207906
207	0.9023754902	0.2554145252
208	0.9024428922	0.2553332747
209	0.9024444853	0.2553280525
210	0.9024958333	0.2553116417
211	0.9024368873	0.255320682
212	0.9024393382	0.2552684604
213	0.90245	0.2552439148
214	0.9025198529	0.2551867203
215	0.9025877451	0.2551303517
216	0.9026056373	0.2551219526
217	0.902553799	0.2551893878
218	0.9025693627	0.255168976
219	0.9025737745	0.2551637045
220	0.9026	0.2551545232
221	0.9026332108	0.2551294446
222	0.9026530637	0.2551189927
223	0.902596201	0.2551641335
224	0.9025669118	0.2551706432
225	0.9026680147	0.2549974912
226	0.9026541667	0.2549348946
227	0.9026577206	0.2549235054
228	0.90274375	0.2548165452
229	0.9029345588	0.2546319243
230	0.9029231618	0.2545986758
231	0.9029230392	0.254595844
232	0.9029938725	0.2545160675
233	0.9030071078	0.2545332304
234	0.902986152	0.2545154193
235	0.9030034314	0.2544955707
236	0.9030012255	0.2544938925
237	0.9029900735	0.2545332093
238	0.9029720588	0.2545213722
239	0.9030384804	0.2544420207
240	0.9030639706	0.2544077849
241	0.9030601716	0.2544314147
242	0.9030617647	0.2544305237
243	0.9030666667	0.2544361736
244	0.9030487745	0.2544681378
245	0.903057598	0.254459544
246	0.9031082108	0.2544065227
247	0.9030893382	0.2544327727
248	0.9031116422	0.2544396998
249	0.9031556373	0.2543919411
250	0.9033015931	0.2542616802
251	0.9032302696	0.2543065846
252	0.903279902	0.2542253808
253	0.9032882353	0.2541798487
254	0.9032886029	0.2541682895
255	0.9032992647	0.2541359043
256	0.9033058824	0.2541480821
257	0.9032530637	0.2542162056
258	0.9032142157	0.2542482974
259	0.9032292892	0.2542219571
260	0.9033960784	0.2540944502
261	0.9033703431	0.2541048412
262	0.90335625	0.2540826822
263	0.9033316176	0.254086699
264	0.9033730392	0.2540681324
265	0.9033873775	0.2540157584
266	0.9034145833	0.2539826914
267	0.9034109069	0.2539843142
268	0.9034040441	0.2539946049
269	0.9034023284	0.2539948241
270	0.9033610294	0.2540290208
271	0.9032761029	0.254112579
272	0.9032393382	0.2541615038
273	0.903183701	0.2542177594
274	0.9033176471	0.2540664415
275	0.9033484069	0.2540502598
276	0.9033379902	0.2540609913
277	0.9033099265	0.2541142058
278	0.9033346814	0.2540987395
279	0.9032965686	0.2541342634
280	0.9032410539	0.2542151299
281	0.9032275735	0.2542460955
282	0.903222549	0.2541967123
283	0.903251348	0.2541831348
284	0.9032508578	0.2541823135
285	0.9032743873	0.2541720518
286	0.9032990196	0.2541628922
287	0.9032952206	0.254160884
288	0.9032931373	0.2541614115
289	0.9033083333	0.2541520583
290	0.9033165441	0.2541424157
291	0.9033865196	0.2540131608
292	0.9033936275	0.254005407
293	0.9033958333	0.2540173104
294	0.9034444853	0.2539481622
295	0.9035063725	0.2538507943
296	0.9035093137	0.2538863478
297	0.9035237745	0.2538696774
298	0.9035556373	0.2538424041
299	0.9035177696	0.2538199683
300	0.9035278186	0.2538254192
301	0.9035033088	0.2538556451
302	0.9034816176	0.2538594332
303	0.9034556373	0.2538740791
304	0.9033866422	0.2539274447
305	0.9033838235	0.253946593
306	0.9033387255	0.2539962778
307	0.9033470588	0.2540136362
308	0.9033363971	0.2539953355
