iter	AUC	Logloss
90	0.8988886029	0.2613827659
91	0.8989493873	0.2612615651
92	0.8989759804	0.2612319053
93	0.8990943627	0.2609590524
94	0.8990319853	0.260983997
95	0.8990400735	0.2609257535
96	0.8990366422	0.2609045252
97	0.8990290441	0.2609181761
98	0.8991772059	0.2607459498
99	0.8991731618	0.2607146436
100	0.8992344363	0.2606011904
101	0.8992862745	0.2605285308
102	0.8992590686	0.2605243277
103	0.8993023284	0.2604961433
104	0.8992810049	0.260517667
105	0.8993308824	0.260448797
106	0.8994628676	0.2602827016
107	0.8995800245	0.2601608851
108	0.8996664216	0.2600932496
109	0.8995947304	0.2601194153
110	0.8996363971	0.2600545551
111	0.8996666667	0.2600568224
112	0.8997419118	0.2599587015
113	0.8998285539	0.259773199
114	0.8999214461	0.2596137137
115	0.8998806373	0.2596064088
116	0.899867402	0.2595871945
117	0.8998803922	0.2595417227
118	0.9001066176	0.2592246136
119	0.9001508578	0.2591326652
120	0.9001895833	0.2590607329
121	0.9002072304	0.2590339169
122	0.9001823529	0.2590548673
123	0.9002262255	0.258951836
124	0.9002368873	0.2589299035
125	0.9002648284	0.2588754173
126	0.9002351716	0.2588932908
127	0.9002620098	0.2588408844
128	0.9002694853	0.2588391802
129	0.9002713235	0.2588077886
130	0.9003017157	0.2587700605
131	0.9002703431	0.2587537166
132	0.9003436275	0.2586270281
133	0.9004214461	0.2585393377
134	0.9005227941	0.2584288207
135	0.9006776961	0.2582027594
136	0.9006476716	0.2581583345
137	0.9006351716	0.2581807402
138	0.9007189951	0.2580212722
139	0.9007447304	0.2580145441
140	0.9007433824	0.2580088268
141	0.9007601716	0.2579570356
142	0.9007421569	0.2579165624
143	0.9006878676	0.2579310312
144	0.9008914216	0.2576733532
145	0.9009125	0.2576416554
146	0.9008857843	0.2576210432
147	0.9008776961	0.2576379813
148	0.9009121324	0.2576033255
149	0.9009169118	0.2575871996
150	0.9009829657	0.2575493243
151	0.9010381127	0.2574263498
152	0.9011098039	0.2573321778
153	0.9011410539	0.2573001268
154	0.9010995098	0.2573329546
155	0.9011334559	0.2573257463
156	0.9011841912	0.2572621647
157	0.901195098	0.257179714
158	0.901271201	0.2571054795
159	0.9013026961	0.2570148578
160	0.9013533088	0.2568857612
161	0.9013408088	0.2568717586
162	0.9013410539	0.2568656742
163	0.901453799	0.2567556977
164	0.9014167892	0.2567784077
165	0.9014344363	0.2567337608
166	0.9014290441	0.2567386773
167	0.9014987745	0.2566477568
168	0.9014685049	0.2566946239
169	0.9014985294	0.2566548858
170	0.901563848	0.2566194087
171	0.9015602941	0.2566182616
172	0.9014977941	0.2566658448
173	0.9014959559	0.2566667104
174	0.901520098	0.2566309315
175	0.9015328431	0.2566214258
176	0.9015677696	0.2566110634
177	0.9015647059	0.2566053178
178	0.9015642157	0.2566011497
179	0.9015729167	0.2565746017
180	0.9015845588	0.2565651907
181	0.9016481618	0.2564805828
182	0.9016067402	0.2565482443
183	0.9016568627	0.2565209954
184	0.9016822304	0.2564812512
185	0.9017051471	0.2564533065
186	0.9017351716	0.2564107079
187	0.9017502451	0.2563771875
188	0.9018704657	0.2561837061
189	0.9019463235	0.2561293769
190	0.9019959559	0.2560464802
191	0.9022221814	0.2558189908
192	0.9022359069	0.2557933247
193	0.9022784314	0.255731055
194	0.9022444853	0.2557861968
195	0.9022650735	0.2557508929
196	0.902238848	0.2557889576
197	0.9023113971	0.2557227182
198	0.9022702206	0.2557745743
199	0.9023528186	0.2556345609
200	0.9023544118	0.2556332573
201	0.9023969363	0.2555143417
202	0.9024523284	0.2553729996
203	0.9023901961	0.2554206412
204	0.9023828431	0.2554270593
205	0.9023474265	0.2554309023
206	0.9023688725	0.2554207906
207	0.9023754902	0.2554145252
208	0.9024428922	0.2553332747
209	0.9024444853	0.2553280525
210	0.9024958333	0.2553116417
211	0.9024368873	0.255320682
212	0.9024393382	0.2552684604
213	0.90245	0.2552439148
214	0.9025198529	0.2551867203
215	0.9025877451	0.2551303517
216	0.9026056373	0.2551219526
217	0.902553799	0.2551893878
218	0.9025693627	0.255168976
219	0.9025737745	0.2551637045
220	0.9026	0.2551545232
221	0.9026332108	0.2551294446
222	0.9026530637	0.2551189927
223	0.902596201	0.2551641335
224	0.9025669118	0.2551706432
225	0.9026680147	0.2549974912
226	0.9026541667	0.2549348946
227	0.9026577206	0.2549235054
228	0.90274375	0.2548165452
229	0.9029345588	0.2546319243
230	0.9029231618	0.2545986758
231	0.9029230392	0.254595844
232	0.9029938725	0.2545160675
233	0.9030071078	0.2545332304
234	0.902986152	0.2545154193
235	0.9030034314	0.2544955707
236	0.9030012255	0.2544938925
237	0.9029900735	0.2545332093
238	0.9029720588	0.2545213722
239	0.9030384804	0.2544420207
240	0.9030639706	0.2544077849
241	0.9030601716	0.2544314147
242	0.9030617647	0.2544305237
243	0.9030666667	0.2544361736
244	0.9030487745	0.2544681378
245	0.903057598	0.254459544
246	0.9031082108	0.2544065227
247	0.9030893382	0.2544327727
248	0.9031116422	0.2544396998
249	0.9031556373	0.2543919411
250	0.9033015931	0.2542616802
251	0.9032302696	0.2543065846
252	0.903279902	0.2542253808
253	0.9032882353	0.2541798487
254	0.9032886029	0.2541682895
255	0.9032992647	0.2541359043
256	0.9033058824	0.2541480821
257	0.9032530637	0.2542162056
258	0.9032142157	0.2542482974
259	0.9032292892	0.2542219571
260	0.9033960784	0.2540944502
261	0.9033703431	0.2541048412
262	0.90335625	0.2540826822
263	0.9033316176	0.254086699
264	0.9033730392	0.2540681324
265	0.9033873775	0.2540157584
266	0.9034145833	0.2539826914
267	0.9034109069	0.2539843142
268	0.9034040441	0.2539946049
269	0.9034023284	0.2539948241
270	0.9033610294	0.2540290208
271	0.9032761029	0.254112579
272	0.9032393382	0.2541615038
273	0.903183701	0.2542177594
274	0.9033176471	0.2540664415
275	0.9033484069	0.2540502598
276	0.9033379902	0.2540609913
277	0.9033099265	0.2541142058
278	0.9033346814	0.2540987395
279	0.9032965686	0.2541342634
280	0.9032410539	0.2542151299
281	0.9032275735	0.2542460955
282	0.903222549	0.2541967123
283	0.903251348	0.2541831348
284	0.9032508578	0.2541823135
285	0.9032743873	0.2541720518
286	0.9032990196	0.2541628922
287	0.9032952206	0.254160884
288	0.9032931373	0.2541614115
289	0.9033083333	0.2541520583
290	0.9033165441	0.2541424157
291	0.9033865196	0.2540131608
292	0.9033936275	0.254005407
293	0.9033958333	0.2540173104
294	0.9034444853	0.2539481622
295	0.9035063725	0.2538507943
296	0.9035093137	0.2538863478
297	0.9035237745	0.2538696774
298	0.9035556373	0.2538424041
299	0.9035177696	0.2538199683
300	0.9035278186	0.2538254192
301	0.9035033088	0.2538556451
302	0.9034816176	0.2538594332
303	0.9034556373	0.2538740791
304	0.9033866422	0.2539274447
305	0.9033838235	0.253946593
306	0.9033387255	0.2539962778
307	0.9033470588	0.2540136362
308	0.9033363971	0.2539953355
309	0.9033096814	0.254026248
310	0.9033001225	0.2540412769
311	0.9032990196	0.2540434628
312	0.9033137255	0.2540236161
313	0.9033259804	0.2540040372
314	0.903333701	0.2539905785
315	0.9033633578	0.2539699066
316	0.9034294118	0.2538832219
317	0.9034317402	0.2538777273
318	0.9034810049	0.2538522597
319	0.9034832108	0.2538554328
320	0.9034645833	0.2538720835
321	0.9034394608	0.2539046357
322	0.9034448529	0.2538983707
323	0.9034573529	0.2538785833
324	0.9034496324	0.2538706704
325	0.9034731618	0.2538488467
326	0.9034460784	0.253880827
327	0.9034716912	0.2538439195
328	0.9034942402	0.2538443867
329	0.903557598	0.2537980249
330	0.9035612745	0.2537938343
331	0.9036627451	0.2536534911
332	0.9036348039	0.2536768199
333	0.9036395833	0.2536931004
334	0.9036158088	0.2536830003
335	0.9035959559	0.2536609459
336	0.9036254902	0.2536190757
337	0.903672549	0.253570666
338	0.9035884804	0.2536829314
339	0.903603799	0.253669376
340	0.9036655637	0.2535769713
341	0.9037045343	0.2535770398
342	0.9037871324	0.2534758664
343	0.9037935049	0.2534622155
344	0.903810049	0.2534726619
345	0.9037973039	0.2535051992
346	0.9038180147	0.2534929201
347	0.9038392157	0.2534922459
348	0.9038047794	0.2535097231
349	0.903796201	0.2535139193
350	0.9037193627	0.2535830057
351	0.903763848	0.2535100046
352	0.9037751225	0.2535318212
353	0.9037316176	0.2535450454
354	0.9036985294	0.2535668147
355	0.9036775735	0.253609271
356	0.9036745098	0.2535885097
357	0.9036574755	0.2535805188
358	0.9036971814	0.2535499044
359	0.9037378676	0.2535000444
360	0.9037518382	0.2534698939
361	0.9037488971	0.2534996397
362	0.9037955882	0.2534270601
363	0.9037968137	0.2534247454
364	0.9037589461	0.2534658683
365	0.903770098	0.2534417459
366	0.9038080882	0.2533967844
367	0.9038052696	0.253398122
368	0.9038849265	0.2533175509
369	0.9039025735	0.2532857615
370	0.903895098	0.253287911
371	0.903922549	0.2532577612
372	0.9039237745	0.2532611207
373	0.903908701	0.2532926334
374	0.9039493873	0.253275666
375	0.9039557598	0.2532931769
376	0.903986152	0.2532556815
377	0.9039719363	0.2532619373
378	0.903967402	0.2533110942
379	0.9039447304	0.253348149
380	0.9040045343	0.2533115882
381	0.9040224265	0.2533093409
382	0.904010049	0.253316163
383	0.9039819853	0.253338161
384	0.9039823529	0.2533347085
385	0.9039764706	0.2533758005
386	0.9039784314	0.2533589817
387	0.9039718137	0.2533607255
388	0.903971201	0.2533615766
389	0.9039855392	0.253335086
390	0.904003799	0.2533505236
391	0.9041088235	0.2532143144
392	0.9041433824	0.2531730475
393	0.9041134804	0.2531744378
394	0.9040830882	0.2531871964
395	0.9041466912	0.2531488344
396	0.9041512255	0.2531233615
397	0.9041431373	0.2531320756
398	0.9042557598	0.2529998926
399	0.9043120098	0.2529258292
400	0.9043439951	0.2528897626
401	0.9043193627	0.2528916649
402	0.904325	0.2528845135
403	0.9043022059	0.252907139
404	0.9043297794	0.2528744116
405	0.9043551471	0.2528579496
406	0.9043481618	0.2528702337
407	0.9043670343	0.2528478344
408	0.9043386029	0.252846297
409	0.9043583333	0.2528786889
410	0.9043465686	0.2528514888
411	0.9043738971	0.2527997416
412	0.9043487745	0.252822604
413	0.9043487745	0.2528223779
414	0.904351348	0.2528343269
415	0.9043408088	0.2528385076
416	0.904413848	0.2527780636
417	0.9045026961	0.2526659677
418	0.9044866422	0.25266885
419	0.9045143382	0.2526788761
420	0.9045317402	0.2526339388
421	0.9045479167	0.2526172632
422	0.9045545343	0.2526171351
423	0.9045430147	0.2526284735
424	0.9045897059	0.2525674706
425	0.9045323529	0.2526188197
426	0.9045655637	0.2525918029
427	0.9045681373	0.2525882053
428	0.904528799	0.2526093885
429	0.9046252451	0.2525099612
430	0.9046376225	0.2525075916
431	0.904513848	0.2526418172
432	0.9045669118	0.2525990723
433	0.904552451	0.252577635
434	0.9045605392	0.2525941145
435	0.9046074755	0.2525130595
436	0.9046046569	0.2525116428
437	0.9045517157	0.2525416273
438	0.9045688725	0.2525012793
439	0.9046116422	0.2524438565
440	0.9045938725	0.2524793131
441	0.9045908088	0.2524879741
442	0.9045800245	0.2524932005
443	0.9046205882	0.2524648821
444	0.9046493873	0.2524152369
445	0.904577451	0.2524616297
446	0.9045775735	0.2524619221
447	0.9045997549	0.2524627478
448	0.9046022059	0.2524450085
449	0.9046362745	0.2523900528
450	0.9046053922	0.2524172482
451	0.904551348	0.2524411603
452	0.9045620098	0.2524294077
453	0.9045620098	0.2524281188
454	0.9046052696	0.2523558261
455	0.9045713235	0.2523870047
456	0.9045560049	0.2524011355
457	0.90456875	0.2523847248
458	0.9045616422	0.2523966499
459	0.9045721814	0.2523635906
460	0.9045866422	0.2523383372
461	0.904632598	0.2522928971
462	0.9046546569	0.2522947041
463	0.9046508578	0.2522964901
464	0.9046541667	0.2522316099
465	0.9045939951	0.2522943502
466	0.9046492647	0.2522552768
467	0.9045661765	0.2523451964
468	0.9045705882	0.2523379037
469	0.9045790441	0.2523290524
470	0.9045574755	0.2523619018
471	0.9045616422	0.2523391333
472	0.9045655637	0.2523279638
473	0.9046020833	0.252263655
474	0.9046199755	0.2522354326
475	0.9046490196	0.2521878071
476	0.9046321078	0.2521831588
477	0.9046160539	0.252197374
478	0.9046377451	0.252175715
479	0.9046573529	0.252161585
480	0.904702451	0.2520968592
481	0.9047284314	0.2520869143
482	0.9047468137	0.2520853558
483	0.9047753676	0.2520410062
484	0.9048238971	0.2519889487
485	0.9048578431	0.2519381062
486	0.9048792892	0.251890961
487	0.9049137255	0.2518723472
488	0.9048435049	0.2519516567
489	0.9049295343	0.2518372085
490	0.9049584559	0.2518168264
491	0.9049800245	0.2518169101
492	0.9049833333	0.2518026099
493	0.9050057598	0.2517766338
494	0.9050180147	0.2517184097
495	0.9049623775	0.251768561
496	0.904998652	0.2517241009
497	0.9049384804	0.2517664757
498	0.9049457108	0.2517449618
499	0.9049279412	0.2517587194
500	0.9049393382	0.2517282825
501	0.904916299	0.2517888713
502	0.9048892157	0.2518158563
503	0.9049047794	0.2518005809
504	0.9048849265	0.251830781
505	0.9048862745	0.2518159793
506	0.9049071078	0.2517704055
507	0.9049905637	0.251660332
508	0.9050129902	0.2516305478
509	0.9049805147	0.2516464578
510	0.9049852941	0.2516173773
511	0.9050247549	0.2515758077
512	0.90496875	0.2516393414
513	0.904971201	0.2516637121
514	0.9049394608	0.2516758342
515	0.9049493873	0.2516372485
516	0.9049394608	0.2516512498
517	0.9049349265	0.2516778703
518	0.9048838235	0.251689552
519	0.9049002451	0.2516741075
520	0.9049519608	0.2516361037
521	0.904970098	0.2516436906
522	0.9049588235	0.2516610947
523	0.9049544118	0.2516521797
524	0.9049487745	0.2516834942
525	0.9048877451	0.2517396727
526	0.9048007353	0.2518232372
527	0.9047533088	0.2518952323
528	0.9047427696	0.2519190768
529	0.9047709559	0.2518755861
530	0.9047134804	0.2519054976
531	0.9047144608	0.2519008637
532	0.9047546569	0.2518888042
533	0.9047506127	0.251912986
534	0.9047318627	0.251915242
535	0.9047558824	0.2519082367
536	0.9047542892	0.2519017351
537	0.9048071078	0.2517894488
538	0.9047794118	0.2518618603
539	0.9047957108	0.2518310051
540	0.9047981618	0.2517721545
541	0.9048344363	0.2517207465
542	0.9048518382	0.2517108263
543	0.9048546569	0.2517091664
544	0.9048580882	0.2517067312
545	0.9048580882	0.2517133611
546	0.9049074755	0.2516480249
547	0.9049068627	0.2516474406
548	0.9049257353	0.2516350232
549	0.9048740196	0.251707465
550	0.9048426471	0.2517362674
551	0.9048254902	0.2517516309
552	0.9047502451	0.2518280491
553	0.9047073529	0.2518707342
554	0.904673652	0.2518635393
555	0.9046045343	0.251944706
556	0.9046234069	0.2518992891
557	0.9046346814	0.2519163754
558	0.9046082108	0.2519452459
559	0.9045628676	0.2519901137
560	0.9044546569	0.2521169874
561	0.9044616422	0.252116566
562	0.9044696078	0.252092503
563	0.9044422794	0.2521129072
564	0.9044474265	0.2521129875
565	0.9043779412	0.2521672375
566	0.9043667892	0.2521909675
567	0.9043528186	0.2521814315
568	0.9043539216	0.2521796977
569	0.9043599265	0.2522171512
570	0.9043492647	0.2522301185
571	0.9043286765	0.2522150671
572	0.9042484069	0.2523051139
573	0.9042629902	0.2522959856
574	0.904223652	0.2523125034
575	0.9042487745	0.2522932626
576	0.9043007353	0.2522492709
577	0.9042969363	0.2522570139
578	0.904311152	0.2522351537
579	0.9043025735	0.2522471544
580	0.9042974265	0.2522445563
581	0.9043132353	0.2522232154
582	0.9042166667	0.2523041331
583	0.9042387255	0.2523059479
584	0.9042580882	0.2522968119
585	0.9042615196	0.2522912752
586	0.904266299	0.2522895855
587	0.904302451	0.2522489877
588	0.9042469363	0.2523006701
589	0.9042382353	0.2523114316
590	0.9042414216	0.2523071127
591	0.9042106618	0.2523398053
592	0.9041654412	0.2524084451
593	0.9041781863	0.2523767882
594	0.9041758578	0.2523734675
595	0.9041813725	0.2523662013
596	0.9041066176	0.2524275292
597	0.904041299	0.2524883318
598	0.9040491422	0.2525075979
599	0.9040362745	0.2524968925
600	0.9040382353	0.2524913331
601	0.904048652	0.2524920161
602	0.904016299	0.2525415189
603	0.9040360294	0.2525592344
604	0.9040044118	0.2526046357
605	0.9040262255	0.25260891
606	0.904021201	0.2526164224
607	0.9040827206	0.2525790673
608	0.9041194853	0.2525472163
609	0.9041262255	0.2525405123
610	0.9041370098	0.2525241858
611	0.9041229167	0.2525571593
612	0.9041754902	0.2525215485
613	0.9041644608	0.2525391381
614	0.9040998775	0.2526001183
615	0.9040213235	0.2526706175
616	0.9040557598	0.2526168062
617	0.9040895833	0.2525922757
618	0.9040889706	0.252593937
619	0.9040571078	0.2526125512
620	0.9040523284	0.2525924014
621	0.9040659314	0.2525496589
622	0.9040893382	0.2525355557
623	0.9040297794	0.2526166168
624	0.9040321078	0.2526115748
625	0.9040522059	0.2525743779
626	0.9040116422	0.2526460539
627	0.9040497549	0.2526016573
628	0.9040367647	0.2526131397
629	0.9040182598	0.2526192178
630	0.9040280637	0.2525917072
631	0.9039605392	0.2526526236
