iter	Logloss
219	0.215429303
220	0.2152553772
221	0.215075708
222	0.2148139587
223	0.2147532043
224	0.2145928589
225	0.2143132812
226	0.2141762634
227	0.2140334717
228	0.2138378052
229	0.2136520691
230	0.213484668
231	0.2133020874
232	0.2130850525
233	0.2129210632
234	0.2126491882
235	0.2126435791
236	0.2124025513
237	0.2121536682
238	0.2119996826
239	0.2118480957
240	0.2117348999
241	0.2117217224
242	0.2115605164
243	0.2114052673
244	0.211390509
245	0.2112801758
246	0.2110969238
247	0.2109644287
248	0.2109145447
249	0.2108069336
250	0.2106248535
251	0.210354718
252	0.2101007874
253	0.209999292
254	0.2098549805
255	0.209697583
256	0.2096785583
257	0.2095135681
258	0.2095085815
259	0.2093380615
260	0.2093278198
261	0.2090969604
262	0.208861441
263	0.2087312225
264	0.2084750336
265	0.2082006439
266	0.2081958862
267	0.2080469788
268	0.2080350769
269	0.2079459656
270	0.207834137
271	0.2075737915
272	0.2074631378
273	0.2071353638
274	0.207097348
275	0.2068603638
276	0.206711203
277	0.2065841888
278	0.2063960938
279	0.2063809631
280	0.2062069
281	0.206008905
282	0.2057181519
283	0.2055768188
284	0.2054650055
285	0.2051852112
286	0.2049884216
287	0.2047729919
288	0.2045641235
289	0.2044138947
290	0.2043294342
291	0.2040125824
292	0.2038642487
293	0.2037711334
294	0.2036411499
295	0.2034895996
296	0.203285553
297	0.2030579773
298	0.2028411835
299	0.2026655151
300	0.2024135315
301	0.2023124634
302	0.2020756958
303	0.2018085175
304	0.2016219421
305	0.2014175262
306	0.2013551605
307	0.2012269562
308	0.2010472229
309	0.20077229
310	0.2005751678
311	0.2004542328
312	0.2003205017
313	0.2002276733
314	0.2000854614
315	0.1999099182
316	0.1998076813
317	0.1996434662
318	0.1994684479
319	0.1993299652
320	0.1992003998
321	0.1990615631
322	0.1989472046
323	0.1989107635
324	0.1988818726
325	0.19868414
326	0.198594809
327	0.1983813446
328	0.1983722107
329	0.1981805908
330	0.1980090637
331	0.1979720551
332	0.1978116943
333	0.1976736877
334	0.197601886
335	0.1973451599
336	0.1972226227
337	0.1971858398
338	0.1970792023
339	0.196896701
340	0.1967065521
341	0.1966175934
342	0.1965173096
343	0.1963644196
344	0.1961908875
345	0.1960405365
346	0.1958198914
347	0.1955842987
348	0.1954364685
349	0.1953291473
350	0.1951908569
351	0.1950566681
352	0.1948891571
353	0.1946252075
354	0.1944811218
355	0.1943960785
356	0.1943149597
357	0.1941895691
358	0.1940314117
359	0.1939592133
360	0.1937498657
361	0.1935675568
362	0.1933947754
363	0.1932094238
364	0.1930086792
365	0.1928168213
366	0.1926295776
367	0.1926176117
368	0.1925346985
369	0.1924169922
370	0.1922295105
371	0.1920254517
372	0.1918278168
373	0.1916840363
374	0.1914689514
375	0.1914578613
376	0.1913023712
377	0.1911824219
378	0.1909959656
379	0.1908314056
380	0.1906697479
381	0.1904898834
382	0.1903842712
383	0.1902651367
384	0.1902527069
385	0.1900361542
386	0.1899773804
387	0.1898447357
388	0.1897105774
389	0.1895762268
390	0.1894036591
391	0.1893259827
392	0.1892450378
393	0.1891351196
394	0.1891273682
395	0.1888948364
396	0.1887991852
397	0.188599588
398	0.1884223419
399	0.188271402
400	0.1882367432
401	0.1881546692
402	0.1879633362
403	0.1879542816
404	0.1878488586
405	0.1877866882
406	0.187555545
407	0.1873437805
408	0.187330423
409	0.1871788269
410	0.1870296448
411	0.1868973328
412	0.1867856934
413	0.1867766296
414	0.1867071777
415	0.1866925781
416	0.1865062866
417	0.1864527039
418	0.1863614655
419	0.1861485657
420	0.1860888306
421	0.1859276886
422	0.185884021
423	0.1857800171
424	0.1856756958
425	0.1855350433
426	0.1854645294
427	0.1854549652
428	0.1852459869
429	0.1852282715
430	0.1852137543
431	0.185037323
432	0.1848475739
433	0.1847105835
434	0.1846242065
435	0.1845381256
436	0.1844496582
437	0.1842911102
438	0.184125415
439	0.184050116
440	0.1839209991
441	0.1838553436
442	0.1836800781
443	0.1836695404
444	0.1835609772
445	0.1835236053
446	0.1833349152
447	0.1832028931
448	0.1830430511
449	0.1828841461
450	0.182745462
451	0.1825868256
452	0.1824569031
453	0.1822574158
454	0.1821085724
455	0.1819364807
456	0.1818290253
457	0.1817384094
458	0.1816066925
459	0.1815859131
460	0.1814412018
461	0.1812868805
462	0.1812119049
463	0.1810663147
464	0.1809283142
465	0.1808471405
466	0.1806715393
467	0.180544632
468	0.1804888672
469	0.1804267609
470	0.1802633514
471	0.1802187134
472	0.1801120697
473	0.1800445007
474	0.1798733307
475	0.1796558624
476	0.1796253632
477	0.1795411682
478	0.1795327209
479	0.1795211609
480	0.1793233337
481	0.179210202
482	0.1790270172
483	0.1788920258
484	0.1787150879
485	0.1785965576
486	0.1784422516
487	0.1782404968
488	0.1781750336
489	0.1781087158
490	0.1780150757
491	0.1779233734
492	0.177782132
493	0.1776500549
494	0.177488913
495	0.1773678558
496	0.1772930634
497	0.1771305267
498	0.1769172028
499	0.1767820068
500	0.1766938049
501	0.1765395752
502	0.1764114044
503	0.1763571045
504	0.1762233978
505	0.1762159088
506	0.1760928253
507	0.1759761414
508	0.1758312927
509	0.1756682404
510	0.1754712646
511	0.175345816
512	0.1752132324
513	0.175098056
514	0.1750925415
515	0.1748699554
516	0.1748629059
517	0.174709137
518	0.1746494171
519	0.174525766
520	0.1745177124
521	0.1743979187
522	0.174222995
523	0.1741314362
524	0.1740075134
525	0.1739564606
526	0.1737651398
527	0.1735854095
528	0.1734199646
529	0.1732912628
530	0.1732028076
531	0.1731940674
532	0.1730766327
533	0.1729583527
534	0.1728205414
535	0.1727114227
536	0.1725597351
537	0.1724228455
538	0.1722978943
539	0.1721292755
540	0.1720691528
541	0.1719129944
542	0.1717538055
543	0.1715913361
544	0.1715806274
545	0.1714688477
546	0.1713938293
547	0.1712682556
548	0.1712001984
549	0.1710588562
550	0.1709125366
551	0.1707849945
552	0.1706411652
553	0.1705378082
554	0.1704894958
555	0.1703683411
556	0.1702390198
557	0.1700950531
558	0.1699729797
559	0.1698601044
560	0.1697471069
561	0.169562677
562	0.1694872711
563	0.1692984711
564	0.1691986816
565	0.1690665863
566	0.1690333984
567	0.1689767609
568	0.1688285309
569	0.1687657684
570	0.1685779327
571	0.1684906006
572	0.1684808563
573	0.1683714386
574	0.1681940857
575	0.1681837433
576	0.1680992828
577	0.167966568
578	0.1678702942
579	0.1677270844
580	0.1675952698
581	0.1675399536
582	0.1674851898
583	0.1673186432
584	0.1672322052
585	0.1670921814
586	0.167089325
587	0.1670836304
588	0.167049231
589	0.1669369843
590	0.1668571869
591	0.1667168335
592	0.1665375793
593	0.1663813873
594	0.1662246826
595	0.1660916412
596	0.1660236389
597	0.1658998505
598	0.1656932434
599	0.1655946289
