ID,TargetLogLoss,TargetRAUC
ID_BC28FF4AAC,0.48902329303410147,0.8920866666666667
ID_0612AB3FC8,0.039718434964112384,0.10432333333333334
ID_4FDAF4B6B2,0.04747609798413092,0.46717000000000003
ID_F5F2B40225,0.04430441558064621,0.40127
ID_B3944EA4A3,0.040133233415302214,0.14898666666666666
ID_B0C729F568,0.039910752656880745,0.12335000000000002
ID_2C527E3FD9,0.2522581314990047,0.8334933333333334
ID_02B554B1DC,0.04367099264224728,0.38526666666666665
ID_53029D4C63,0.044715695862168676,0.38208000000000003
ID_D74B51178D,0.10049881231639197,0.7241566666666668
ID_CF15ABFA69,0.039660162339299046,0.09128
ID_9453C6900E,0.3462710718991122,0.8717666666666667
ID_09B7701406,0.04206042201935408,0.27695000000000003
ID_98820A4FD2,0.07799359253499027,0.69438
ID_9AE57AECF7,0.19508875245737395,0.8209599999999999
ID_060438A1F9,0.04014419371117797,0.15303666666666668
ID_CC328499E0,0.056904971147136246,0.5916933333333334
ID_4EAFEA1700,0.051422595568127706,0.5374233333333334
ID_7A19F1A76D,0.7303989531414032,0.9241066666666666
ID_90ADBE8D44,0.06779714091806152,0.6498233333333334
ID_7A4A4B6116,0.2677737674866707,0.84276
ID_21E3195C83,0.5707591001087352,0.9049433333333334
ID_BA507E2751,0.05017179136870739,0.5228166666666667
ID_B911E5C8BD,0.04262517542197359,0.33647000000000005
ID_E541DD22C2,0.042004012526191924,0.29646
ID_7326C068A9,0.09158542554446804,0.7143233333333334
ID_82FB85B65C,0.7569737970203271,0.92932
ID_83550B0F44,0.04024596065801136,0.16441666666666666
ID_828206AAAF,0.06943280354537085,0.6591833333333335
ID_338365D4FF,0.049417777099122845,0.5048966666666667
ID_CB565D8E46,0.05087919612004854,0.52637
ID_810711A3B8,0.04191450197448194,0.28786333333333336
ID_780636EE11,0.08534938127652818,0.7051000000000001
ID_9394F8D191,0.045903194026774834,0.44656333333333337
ID_C3716DB5AA,0.05188054604122687,0.53204
ID_D30ACD86D5,0.046224070889837585,0.43698333333333333
ID_FBF0F75EF5,0.48553315696484584,0.88619
ID_B8875E9981,0.04316857421061567,0.34862666666666664
ID_A477311ABA,0.04195244800227149,0.29239333333333334
ID_ABD047D25C,0.05579077926063456,0.5746266666666666
ID_A641EFA0D7,0.048878379934099235,0.48071
ID_2896538B2A,0.04508951591912386,0.42253
ID_53FB896932,0.03976026168146533,0.11307
ID_B1F8C2732A,0.03954646410241449,0.08269333333333334
ID_B9D27E11E5,0.20623281344623082,0.8197666666666668
ID_2A8D7A4074,0.0440436070906623,0.3785733333333334
ID_DE27AFD718,0.06224895831227023,0.6173866666666668
ID_E6891D3C1F,0.04079121336279788,0.20860666666666666
ID_FF307F65DA,0.06854885488788877,0.6416066666666667
ID_28A21F4554,0.03914505992186113,0.023306666666666667
ID_0BB0D2AE60,0.04108753718030075,0.24023333333333333
ID_2DCBE0E7C5,0.03964225147509493,0.09324333333333334
ID_2CD100257F,0.03967503647302531,0.10160666666666668
ID_21F588C8AF,0.039818474709608635,0.12034999999999998
ID_83A9163982,0.04039751278945842,0.15613666666666665
ID_FDBD846185,0.040058392060538364,0.13321666666666668
ID_654F715819,0.25434227332176806,0.8384566666666666
ID_DD2DBD626F,0.7469877671712518,0.9301966666666667
ID_420B4D02AC,0.04228991252135638,0.32218
ID_E1A0CEEB22,0.03969189586257116,0.10490666666666668
ID_026498CC7E,0.042305301761000544,0.30898666666666663
ID_8E0E47419F,0.06723944510555967,0.64068
ID_A0743B0083,0.04486270188411371,0.4137966666666667
ID_DFBD40412C,0.04046000277216129,0.18674000000000002
ID_A7C967B5FA,0.04054434978128952,0.18950333333333336
ID_FF7ECDE559,0.2037279931333142,0.82425
ID_54BB9BA620,0.039113280751607436,0.021593333333333332
ID_0332D69317,0.039687654805061194,0.09554666666666667
ID_E6FD2848EC,0.46317802591485335,0.8925766666666667
ID_6ABD0D8686,0.04020810586809662,0.16529333333333335
ID_6988700787,0.03964951453646922,0.08325333333333335
ID_9699ED5669,0.0405928524948428,0.19534
ID_F57899D81A,0.9564239678914526,0.9830833333333333
ID_97041A0807,0.05351873972588965,0.5647166666666668
ID_547F29C830,0.03983683990391987,0.10776333333333335
ID_9CA23B3E46,0.042458559180373924,0.3168366666666667
ID_F3539E8DC8,0.04026862218060301,0.16522333333333333
ID_44B57254CF,0.04542021125960672,0.42979999999999996
ID_CC55E62D1A,0.6830126250883631,0.9192500000000001
ID_D0761A2909,0.04341020817452648,0.35999000000000003
ID_F6BD8E6437,0.046339566263915076,0.45045666666666667
ID_234183D9C5,0.04188682180589142,0.29571000000000003
ID_3EE2E602F0,0.04477724364221757,0.40970666666666666
ID_BDA82CA136,0.18381283780196359,0.8142266666666667
ID_5311EF65A8,0.0653042280792395,0.6193466666666667
ID_310292BC83,0.04821226019815454,0.47652333333333335
ID_E694F1FFCB,0.05414435750702794,0.5657233333333334
ID_8BB403F176,0.03989279737402377,0.12447333333333332
ID_D27D8AA7B3,0.06777789785196593,0.6418033333333333
ID_54DD2AE999,0.0413433522354282,0.26027
ID_2E2B72C380,0.10933097352330462,0.7562133333333334
ID_2190646794,0.04107065067467985,0.24227666666666667
ID_9DF3A5E6D7,0.1658559604731864,0.79958
ID_901552F1D4,0.03933111671435889,0.04576000000000001
ID_8C023167F3,0.044113194606407835,0.38787
ID_80B205A60C,0.09796427537137366,0.73462
ID_93179938E8,0.04185223885885251,0.2865633333333334
ID_2A55B9FF44,0.04022757163586283,0.16075333333333336
ID_E8B7ED3EF8,0.0867923940054958,0.7161866666666666
ID_56EF3948D4,0.0844692650151681,0.7037866666666667
ID_CD0C3D285A,0.04311021571479757,0.34065666666666666
ID_E41B4292CA,0.06491894232278597,0.6432666666666667
ID_85F985654B,0.0407027723216198,0.21516333333333332
ID_3A816244FA,0.03956917328900297,0.08487
ID_566CA30EA5,0.04146956947784589,0.27951666666666664
ID_C0FBA88BBD,0.5408370304405054,0.9056533333333334
ID_A2F39AE73F,0.05672098078544069,0.58753
ID_F37A0A951A,0.13649122536917951,0.77411
ID_C677F28B1D,0.7293667859132071,0.9269266666666667
ID_9717049B45,0.42493799157619044,0.8852
ID_49DC95D845,0.040306042537926676,0.17367666666666667
ID_196DB06A31,0.03948055433231134,0.061016666666666663
ID_196DE26C5B,0.061006100288004045,0.6152166666666666
ID_7A4EFF5311,0.08879463144004351,0.7059033333333333
ID_76329C22FC,0.039555957141260374,0.07638333333333333
ID_04754FAA2E,0.0416633659539268,0.28402666666666665
ID_B089D5A3FF,0.039600454854927476,0.08846333333333334
ID_9FB4F711C6,0.040330096582309335,0.16930333333333333
ID_04C96A023B,0.039328359903602485,0.049933333333333337
ID_027A3A0D01,0.03944624180037595,0.07025
ID_B01F892381,0.039078060908194955,0.02049666666666667
ID_32B05116F2,0.062082359696374344,0.6071933333333333
ID_0F7DA0DD9A,0.04105339973256307,0.23946333333333333
ID_AF16DC8CB3,0.5107060640207227,0.8902666666666668
ID_59C91CE47A,0.9069766690019665,0.9591566666666667
ID_A27815981B,0.05666447336130392,0.5711766666666667
ID_F6848899A5,0.042670712542226395,0.3324533333333334
ID_49F18FEFE2,0.07519275111294549,0.6661133333333333
ID_DA13AA59D8,0.873805774076773,0.9520900000000001
ID_938DC017FB,0.0867553676669757,0.7013
ID_194255034A,0.07834804589860854,0.67496
ID_083421011D,0.1568420481810984,0.7905233333333334
ID_53F1DC7294,0.047178781756755286,0.44884999999999997
ID_1FAC89DD22,0.0399149575291342,0.12649333333333335
ID_F859B8AFCF,0.04154891663808219,0.26391
ID_252E38584D,0.0389920449244064,0.009013333333333335
ID_498474B8EB,0.04574016327913823,0.4358966666666667
ID_E9576D2992,0.06470520811844334,0.6313433333333334
ID_F409C78862,0.7007933172141649,0.92466
ID_5CAAE6D2F1,0.0393916454912791,0.05651333333333333
ID_4D7DE606A5,0.77511866014233,0.9308133333333334
ID_B357CEF640,0.05597311141503132,0.5832933333333333
ID_79D3AC740C,0.041258275251196894,0.24815333333333334
ID_A74600D60A,0.053871749821022476,0.5687800000000001
ID_D737733AD7,0.04403811725170165,0.34626999999999997
ID_09EF00A230,0.27616197498203815,0.8399666666666668
ID_69CF5C9E52,0.03950263962163601,0.06590666666666667
ID_37FA7846F8,0.039952992920433375,0.13414666666666666
ID_76B3E9055D,0.051385708203334074,0.5372233333333334
ID_09348B1ACD,0.9465012704235498,0.9737466666666668
ID_275D4B2B0C,0.10715218699301811,0.7377233333333333
ID_C26312BFCF,0.041658342432822654,0.28995666666666664
ID_A809102FE2,0.2742730708538676,0.8458166666666667
ID_4B6135F106,0.05328174464122983,0.54979
ID_CFB1C88770,0.04419436517590438,0.3961933333333334
ID_BD5E8630DC,0.14702663878808447,0.7841933333333333
ID_8E029FDC70,0.059389493558517,0.59863
ID_F9488F3703,0.03883717185636894,0.0012266666666666667
ID_5EC6B807EC,0.6125030203178639,0.9079600000000001
ID_E75DBD4CAE,0.060455092616930634,0.6126333333333334
ID_9C88E5CE38,0.06416967896347622,0.6286
ID_3C5BAE072A,0.039071798270641826,0.016643333333333333
ID_10E9B4D3FA,0.06601283704483345,0.63251
ID_60FA4340AF,0.05357795673742472,0.5560766666666668
ID_B0D5C70969,0.09645500994256209,0.7163333333333333
ID_51EF8A40B5,0.10963152664868578,0.7480433333333334
ID_C61FC509C0,0.2682765855374205,0.85152
ID_1B8BA0B6DB,0.04041890958436431,0.18277333333333334
ID_C2BFF2D829,0.15192935558760295,0.7875933333333334
ID_C9BE91F034,0.04369427996293941,0.3687033333333334
ID_211FF50D09,0.03956441360172286,0.07082666666666666
ID_319DB9183A,0.040568228659684485,0.20515
ID_DBCEF9DCA0,0.04077259882334278,0.22859000000000002
ID_F488C5FA0F,0.2354150304036258,0.83412
ID_A2D2E7528F,0.2873326514058232,0.8468766666666667
ID_C16E77A418,0.047200301014567,0.4759666666666667
ID_6390A5A9D8,0.08141291953561777,0.6754233333333334
ID_6463DB7B2A,0.052984448646452256,0.5454033333333332
ID_9F7C5E0C5E,0.042128561975426665,0.28137666666666666
ID_FEFCE88362,0.039850646488592836,0.11932333333333334
ID_C2257C5339,0.10791681181648813,0.7417366666666666
ID_7905A343E4,0.03988882835112937,0.12659
ID_C4A7141BFB,0.03991635063303127,0.12654333333333334
ID_999E78F090,0.049016712278874996,0.5008633333333333
ID_82B1A3FC59,0.043070927251700745,0.35417333333333334
ID_CDE7AD55E4,0.04247257664114047,0.3155733333333334
ID_56490280E5,0.09857223174884694,0.7286066666666666
ID_3C17228FC4,0.04006164725192053,0.15485000000000002
ID_98D6ED6B3C,0.08020455225188394,0.6923466666666667
ID_3FFE502806,0.0424828205962809,0.33418000000000003
ID_8F89F25228,0.04071295847381006,0.20532
ID_0666F6F2C9,0.03904676675582196,0.013853333333333334
ID_917F77B43C,0.04538005211845632,0.42145333333333335
ID_172FB90330,0.04233462906551953,0.31915666666666664
ID_9AA0D55EB3,0.0403812891714744,0.1905
ID_0F75706CEE,0.046635165925022024,0.46243666666666666
ID_0A6905D898,0.9479116093081071,0.9783366666666667
ID_7109B6F2F2,0.03930653050525242,0.03729666666666667
ID_BBD353E5BD,0.04083103611881946,0.22719666666666666
ID_9D6C4FDB42,0.04655263569864305,0.45558000000000004
ID_C75DFF60AC,0.06972789361401042,0.6554733333333334
ID_2137B7882E,0.06821591687464361,0.6501166666666667
ID_9B3BEB4F02,0.8772239743124723,0.95154
ID_85E468BC8A,0.045511049847427876,0.43649333333333334
ID_00ABF260DA,0.3385104964878945,0.86484
ID_30E89F23A0,0.44248060016288954,0.8820166666666667
ID_7C4C2CDF87,0.16797160074267561,0.81145
ID_4AA11252F3,0.04365662260957846,0.3800366666666667
ID_E3D83070B9,0.7628492619607593,0.9309866666666666
ID_0EBF267C14,0.868594218372989,0.9470533333333333
ID_77C53BC9E9,0.039494518375823996,0.06525
ID_A699693439,0.05983119466977199,0.5974600000000001
ID_27DD380B11,0.040242705873792396,0.16334
ID_C398C973C6,0.4515651093876206,0.88915
ID_3A147ED22B,0.9594438845242309,0.9842900000000001
ID_1A8B3E4193,0.04444119275402719,0.3945533333333333
ID_0894955C06,0.043055274321828214,0.33428666666666673
ID_2F88FB3077,0.0442048031581898,0.39365
ID_14F128AAE4,0.13605178901815415,0.7793966666666667
ID_7809A29BDB,0.07667874272999763,0.68239
ID_A5F65A4901,0.32915335467233,0.8667800000000001
ID_5338DA2A11,0.1285308694551078,0.7659166666666666
ID_26D29C2717,0.04202952307364182,0.30437666666666674
ID_8A879D9128,0.10917637829357527,0.7450633333333334
ID_4F9A45158B,0.040778710391160794,0.21495
ID_BA141EADC9,0.04010673356578918,0.14745333333333335
ID_874FBDDDD5,0.9294930956639015,0.9667566666666667
ID_AC23BEC6F5,0.28768079306248806,0.8548199999999999
ID_BC3F711BB5,0.04184892740417768,0.28086
ID_8E8B92017F,0.044151978499762115,0.38026
ID_8EBADE5B86,0.046367283549234944,0.44944333333333336
ID_64177DCE23,0.3975320166605791,0.8803566666666667
ID_9FF6FD957F,0.29268526166300546,0.8460533333333333
ID_1864F7B24D,0.04009960329197211,0.15625666666666668
ID_CC492301B2,0.039485588296649915,0.07149333333333334
ID_F7FE1BF33F,0.6145164953896718,0.9102366666666666
ID_472EB7EC67,0.24759074167281878,0.8318133333333334
ID_57CA70C165,0.03999980869525477,0.13462000000000002
ID_35E2B45E39,0.043865045919673516,0.3521766666666667
ID_BC3ABE5037,0.7235924140232144,0.9288933333333333
ID_6B5A9A11EF,0.924753643473728,0.9648166666666667
ID_CF0CB6D9B6,0.09559746702782383,0.7057533333333333
ID_F165B491BB,0.8251184044130546,0.9372733333333334
ID_7C5EB3AC05,0.9006126851841826,0.9565533333333334
ID_A3139354EB,0.047567715452723425,0.46951
ID_FA87AAF78F,0.07286370039755058,0.6752366666666667
ID_9278EF1906,0.9272654739184691,0.9686266666666667
ID_1DA8AA45E6,0.05262738499505577,0.5436833333333333
ID_E0712012ED,0.04993868526015176,0.5079166666666668
ID_4D63BBBBCB,0.6312052874658021,0.9079833333333334
ID_D2B9E7BB9D,0.039039621413309494,0.011593333333333334
ID_BA4CD91CDE,0.889085166445249,0.95318
ID_25CA40537B,0.07766328406343184,0.6657966666666667
ID_A29554F16E,0.04178336779465452,0.2823566666666667
ID_802FC9A5B7,0.05108486307345718,0.5381233333333334
ID_F633EBCC0A,0.08320900068550731,0.6965433333333333
ID_5AEE42539F,0.05307730621052712,0.5482166666666667
ID_6A8847072A,0.0485749234788858,0.48402
ID_62EF54BBEA,0.84044507507536,0.9416366666666667
ID_4CC0BC6B15,0.12215056642199103,0.7533933333333334
ID_78F1E6D0BF,0.06609754065819934,0.6398633333333333
ID_E5A07BD659,0.9698988088567735,0.9980866666666667
ID_8A01982951,0.03894975600198447,0.005339999999999999
ID_DF1D757D6C,0.03924103264580613,0.034230000000000003
ID_5F825B336D,0.041056905898515295,0.23905
ID_A08C4FD715,0.03912971245258382,0.025646666666666665
ID_61A3EF8DE2,0.0396381032756134,0.09736666666666667
ID_71732A3A08,0.06784365788422649,0.6491766666666667
ID_3CFBC73F5A,0.04068930713675345,0.21285333333333334
ID_F1509A4555,0.04045952013897157,0.17923
ID_5D89F52F67,0.21494100531437263,0.8239833333333334
ID_1BD5A884E5,0.0391753644917079,0.03607
ID_D48CD23F33,0.04285829193801507,0.33382
ID_3020A53E79,0.04081072779491964,0.21625
ID_87880F364E,0.047265063600609517,0.47374000000000005
ID_BC0A803662,0.0422908314357543,0.3050366666666667
ID_2CC066017A,0.18831890013456912,0.8132533333333334
ID_D0142FBB23,0.218638668884226,0.82518
ID_09AFB973C1,0.4222603583031337,0.8823500000000001
ID_5279950374,0.0741255370023547,0.6819633333333333
ID_3D77342F81,0.04139060065216575,0.26932666666666666
ID_0D7E5BEAB6,0.04211791511663885,0.29181999999999997
ID_7A9C8C5463,0.056725427276585624,0.5814033333333334
ID_71BCCE3533,0.08285452433381357,0.68582
ID_A3A24C9783,0.9387283435200983,0.9744466666666667
ID_6F05CC901E,0.12570309754445247,0.7598866666666666
ID_127CA12CB7,0.05297304673611253,0.5510200000000001
ID_CB51C49E57,0.039700755371572666,0.09450333333333333
ID_A923433217,0.07786040609096449,0.6886833333333334
ID_1813CFA30F,0.03942112276639682,0.06105
ID_64246F76D9,0.03981627705427803,0.11767333333333334
ID_CA1912D47B,0.04918366018551491,0.4736933333333333
ID_F98AB7E9F1,0.6960014400458153,0.9181400000000001
ID_4937D1D92D,0.04556034934991884,0.42349000000000003
ID_04BA00A83B,0.7274357979371203,0.9264600000000001
ID_F43FCF3FA0,0.4450711612339297,0.8888
ID_C755C9B083,0.05183909458314568,0.5388966666666668
ID_4417BFA26D,0.0406138490913493,0.2025266666666667
ID_8729C38399,0.047588778921711976,0.47364000000000006
ID_70526CBEC5,0.2608136989971523,0.8468533333333333
ID_3678A51EAF,0.057173858435808425,0.5922766666666667
ID_F434F82047,0.26588119448357395,0.8429966666666667
ID_E3D24CE540,0.03937190105296463,0.05865666666666667
ID_945158EEC2,0.04219779938508986,0.31335999999999997
ID_4C42F1AC69,0.06005224726664354,0.6165866666666666
ID_C15CA07ADA,0.482250399691047,0.88849
ID_03E0AC2908,0.8661986132896562,0.9479566666666667
ID_E4D5B4B707,0.04177561766953876,0.28391333333333335
ID_46CF59AA8A,0.039016229089611845,0.011353333333333333
ID_42F5E9A3F2,0.04112728796193381,0.25140666666666667
ID_44AD6F00DE,0.04269085774416225,0.33320666666666665
ID_52EDDA24F7,0.05058765824910096,0.5276333333333334
ID_2E1BCBFCBF,0.9250641847358935,0.9629133333333333
ID_9F4E938A47,0.06273459710690994,0.6201633333333334
ID_A709DA2F2A,0.061800168653227586,0.6145066666666666
ID_79012B6B68,0.05822558940712108,0.5975933333333333
ID_C8F14C44DC,0.17843444087405172,0.7977700000000001
ID_27410ED324,0.2595151137800211,0.8432966666666667
ID_97253B9438,0.07403159542989982,0.6787000000000001
ID_B7FA87299F,0.040977868923092686,0.23534666666666665
ID_D52E2CAC31,0.04012583196864599,0.15135333333333334
ID_4963C35B2F,0.09222906893404134,0.7099000000000001
ID_347072F87D,0.20003772913778717,0.8202666666666667
ID_6B4D3CEDFC,0.046777691330806746,0.46679333333333334
ID_9FB3C581D3,0.04005295343686112,0.14666333333333334
ID_C0F3F4F77D,0.0659595929453716,0.6434133333333334
ID_175619B48C,0.042168243043886985,0.27803333333333335
ID_77C773AF74,0.04583797295934741,0.4302
ID_B73250FC09,0.03928084009503414,0.04373333333333333
ID_57A2238465,0.07910073404394563,0.6953333333333334
ID_AECF43CD18,0.24353663274022136,0.8217133333333333
ID_D89C4ED3A0,0.04709617559612187,0.46325333333333335
ID_1D0F6CAEEB,0.04099349777291011,0.23070333333333332
ID_94F06F580C,0.042388548648699294,0.30352
ID_4481861595,0.0954113199122051,0.70997
ID_84124ACEA1,0.06266980194060554,0.6283533333333333
ID_E848D43658,0.041022493873585135,0.23166333333333333
ID_BF64CD38FE,0.03980324292909457,0.10617666666666667
ID_71C0483C2B,0.07561117578523256,0.6735966666666667
ID_9F26AEC5B8,0.9665316828913998,0.9921066666666667
ID_6D809D966A,0.04216454277212031,0.3144366666666667
ID_AA5B85A96D,0.047216251488224656,0.44462333333333337
ID_F386B8CD27,0.8433729196154347,0.9408766666666667
ID_2B5C018F75,0.042824387123173026,0.3421133333333333
ID_858C001E32,0.04423424094876666,0.3761566666666667
ID_C643F9E3C1,0.06450939647589218,0.6411
ID_640706B33B,0.04126990474725162,0.2456833333333333
ID_572E5F5420,0.0419174699395202,0.30074333333333336
ID_DCB8D91836,0.041066335478260614,0.24387
ID_0BD32B363E,0.07176060729779356,0.66647
ID_F6FF3FF5FF,0.17055055165584296,0.7976966666666667
ID_F2039AEC86,0.04024377265416256,0.16638
ID_6FC47ACC56,0.03976209098725641,0.11016666666666666
ID_70EF9E9181,0.9648495798597321,0.9904766666666667
ID_46414D2928,0.0469354562364388,0.44962
ID_575C275559,0.039723903911235176,0.09486333333333333
ID_82A611612B,0.04075898862789704,0.21039333333333332
ID_98C836852E,0.058561398380599865,0.6046133333333333
ID_15EBF82D5A,0.0720421944163238,0.6543733333333333
ID_798AA21A00,0.9676093995262681,0.9938266666666666
ID_38D8F23CF1,0.03931756502385219,0.04330666666666667
ID_8C80CDE4E3,0.05147785327712161,0.5372833333333333
ID_984C40E884,0.048135034846381625,0.48084
ID_2050D997F3,0.04156091049832648,0.26094
ID_3BE0582BD6,0.056076407107533505,0.56085
ID_2196838129,0.2409916979457,0.8361700000000001
ID_A537B777B0,0.038995087392881225,0.007346666666666666
ID_81329889DC,0.967351479469444,0.99335
ID_E4DD0FC91C,0.13477180531873312,0.7806766666666667
ID_404CC3B26C,0.04687380557255304,0.4523766666666667
ID_424FD558A2,0.6204525521740734,0.9013566666666666
ID_4E63094C74,0.04209015950367248,0.29857333333333336
ID_32C812B15B,0.06941746194609641,0.6473
ID_DE095153EB,0.9094794224266668,0.9599866666666668
ID_68096A5F84,0.05589505013789426,0.57465
ID_197D523201,0.0783958597134485,0.68276
ID_E243F639DE,0.09507765954466843,0.73018
ID_987A4B6708,0.04372993265512327,0.3767666666666667
ID_1A69617272,0.3414131931837639,0.8648033333333334
ID_0EAC9EF34F,0.04908181245236215,0.48425666666666667
ID_1053704AAD,0.05093024730326329,0.5233866666666667
ID_8DD821FBA1,0.08779402888719363,0.71684
ID_1AD5663772,0.03924856299985611,0.040753333333333336
ID_B0D994DB07,0.03966123918599791,0.09030666666666667
ID_9B66F0A90F,0.041023419337984215,0.24364666666666668
ID_D41408D94C,0.04108079350833702,0.23549666666666666
ID_511B2A0F97,0.3066652644867597,0.85839
ID_9C6648E8D7,0.04089316679459141,0.21636
ID_4DC86FFBDF,0.03975928069149491,0.11215333333333335
ID_D4C99E6431,0.06920078466957282,0.64384
ID_566F4CBF81,0.04463234628944329,0.4008266666666667
ID_74B9020B71,0.05140587118274222,0.5189966666666667
ID_62FDC0B07B,0.9565262471090574,0.9825966666666667
ID_65A11C2DDA,0.04722535951849566,0.41923999999999995
ID_75433F2F56,0.039466755457047295,0.06841
ID_6A38FE9ECB,0.0398781106909402,0.11560333333333334
ID_120282AF13,0.03940298608289264,0.05806666666666667
ID_1F189EDA3B,0.1445639465214076,0.78618
ID_799F416351,0.042093243873312494,0.30100000000000005
ID_1C34E6FEF6,0.102601036656448,0.7410366666666667
ID_B5B3F31BB9,0.045061770013903386,0.41652
ID_64E591FD87,0.039277602463661826,0.03917333333333333
ID_C2DD7405D4,0.04071172517991955,0.21716000000000002
ID_A3D7E0FF04,0.08224920964090855,0.6990066666666667
ID_71BC6B2101,0.08642105478338266,0.6939500000000001
ID_E28EBC778C,0.046826802481526764,0.44313
ID_A152EA8FB0,0.04186313977724168,0.28794333333333333
ID_3D634BE010,0.04054705808380767,0.19506333333333337
ID_E8EAFA5544,0.08771858433807281,0.71189
ID_2F4B0D1B15,0.042305565772183536,0.30525
ID_92DAF4559D,0.05051560711569368,0.5273633333333334
ID_07AFFAE135,0.06359457288609428,0.6375966666666666
ID_4E34992F92,0.04375021245835391,0.37107
ID_5F89821A28,0.04405774295679877,0.37914000000000003
ID_A8958E8BC2,0.04582458760508086,0.41112333333333334
ID_0819393943,0.15006313236340427,0.78098
ID_ED6A1D744A,0.06144023790197455,0.6221766666666666
ID_2408FC58DA,0.1616557732017355,0.7961833333333335
ID_05DAA60254,0.14447563560054372,0.7808433333333333
ID_2A8E1A5F3A,0.04493168031775612,0.40803333333333336
ID_BB86DD90EA,0.04574612697818985,0.42207333333333336
ID_72B080F26E,0.04072935574523795,0.21227666666666667
ID_27E4F17A1A,0.04512211571975314,0.3970666666666667
ID_0AEE8EDD3A,0.040672350850630666,0.20076
ID_E4D428F51C,0.31259821253351844,0.85819
ID_053D6F7ADE,0.0574216341324997,0.5857166666666667
ID_B1151547BE,0.04010885156978093,0.14642333333333335
ID_8545A01D87,0.05918531359066978,0.5858733333333332
ID_F977469997,0.08272073936797522,0.69587
ID_16DD0AD1E2,0.03986180947536575,0.11174333333333333
ID_790880D09D,0.7744639282138194,0.9306066666666667
ID_A0B6A0D606,0.0632059393406742,0.6364666666666666
ID_F656DB4428,0.04296922821938064,0.3334533333333334
ID_71E590CF7F,0.11290044056911731,0.7606066666666667
ID_EDFF55E23C,0.04111733928078323,0.23553333333333334
ID_9675CE4111,0.039916894813267594,0.12609
ID_B37D9C90EB,0.04128053095435284,0.2524666666666667
