ID,TargetLogLoss,TargetRAUC
ID_8C023167F3,0.016123287650910118,0.393
ID_80B205A60C,0.0770474435503963,0.6678999999999999
ID_93179938E8,0.012418140898887656,0.35763333333333336
ID_2A55B9FF44,0.005939656293038099,0.24608333333333332
ID_E8B7ED3EF8,0.128695903585547,0.7443166666666667
ID_56EF3948D4,0.10669165360264739,0.7182833333333334
ID_CD0C3D285A,0.016037166973463655,0.4036166666666667
ID_E41B4292CA,0.05775075234874173,0.6266499999999999
ID_85F985654B,0.005548419884013276,0.18528333333333336
ID_3A816244FA,0.0030276064752156025,0.09063333333333334
ID_566CA30EA5,0.005482997769860552,0.19083333333333333
ID_C0FBA88BBD,0.47486039012569464,0.89575
ID_A2F39AE73F,0.03135389549469479,0.50065
ID_F37A0A951A,0.2931066531915905,0.84345
ID_C677F28B1D,0.3950443638563854,0.8804
ID_9717049B45,0.5202407834906896,0.9082166666666667
ID_49DC95D845,0.005937033316633333,0.2003333333333333
ID_196DB06A31,0.0024590423372325594,0.07644999999999999
ID_196DE26C5B,0.044220441924222885,0.5437833333333333
ID_7A4EFF5311,0.11660337859138381,0.7161
ID_76329C22FC,0.002328610431809705,0.1055
ID_04754FAA2E,0.0110134538143636,0.3211
ID_B089D5A3FF,0.00221058076878986,0.05005
ID_9FB4F711C6,0.004436827755053208,0.15996666666666667
ID_04C96A023B,0.0020668893464046286,0.04446666666666667
ID_027A3A0D01,0.002394661638097858,0.08585
ID_B01F892381,0.001463035761166992,0.025883333333333335
ID_32B05116F2,0.08257216297900251,0.6337333333333333
ID_0F7DA0DD9A,0.002378694641524577,0.09955
ID_AF16DC8CB3,0.5311427984096064,0.8976833333333334
ID_59C91CE47A,0.8386359468257011,0.9552
ID_A27815981B,0.029949744673616836,0.46371666666666667
ID_F6848899A5,0.01894522265723959,0.44105
ID_49F18FEFE2,0.08106516723713544,0.6798833333333334
ID_DA13AA59D8,0.7423367330522286,0.9435666666666667
ID_938DC017FB,0.14648383904234344,0.73825
ID_194255034A,0.030327470243855268,0.5307499999999999
ID_083421011D,0.15197799954729155,0.7666333333333333
ID_53F1DC7294,0.026300080796027726,0.4508333333333333
ID_1FAC89DD22,0.0035906664563772513,0.15016666666666667
ID_F859B8AFCF,0.007935627473183753,0.27121666666666666
ID_252E38584D,0.0016969617084964552,0.03116666666666667
ID_498474B8EB,0.0184816280689571,0.4290333333333334
ID_E9576D2992,0.04657915320527789,0.58355
ID_F409C78862,0.5348358832333098,0.9070499999999999
ID_5CAAE6D2F1,0.002457657595690219,0.0722
ID_4D7DE606A5,0.4449979930166069,0.8836666666666666
ID_B357CEF640,0.04623424603306547,0.5182333333333333
ID_79D3AC740C,0.004164296953490726,0.13406666666666667
ID_A74600D60A,0.04107731170942658,0.53895
ID_D737733AD7,0.010614165585771778,0.3456666666666667
ID_09EF00A230,0.34269256246405944,0.84845
ID_69CF5C9E52,0.004081887552616067,0.09741666666666667
ID_37FA7846F8,0.006323078910252992,0.19416666666666665
ID_76B3E9055D,0.024958914771467347,0.4955333333333333
ID_09348B1ACD,0.9338315975984471,0.9792166666666666
ID_275D4B2B0C,0.14787819856036577,0.7596666666666667
ID_C26312BFCF,0.010334519272009306,0.2817
ID_A809102FE2,0.2836751235927961,0.8366833333333333
ID_4B6135F106,0.028521994252718504,0.4891
ID_CFB1C88770,0.007397273993163544,0.2556833333333334
ID_BD5E8630DC,0.21822627770787933,0.80915
ID_8E029FDC70,0.019678626235522103,0.43698333333333333
ID_F9488F3703,0.0009734771473857726,0.007549999999999999
ID_5EC6B807EC,0.5443338281566734,0.9125000000000001
ID_E75DBD4CAE,0.03458135691248017,0.5424333333333333
ID_9C88E5CE38,0.07039546319266847,0.6529
ID_3C5BAE072A,0.0011246554853703264,0.008183333333333334
ID_10E9B4D3FA,0.05701401554799654,0.6139666666666667
ID_60FA4340AF,0.05774126359827949,0.6021000000000001
ID_B0D5C70969,0.12836839996765495,0.7388833333333333
ID_51EF8A40B5,0.2609504512339619,0.7836666666666667
ID_C61FC509C0,0.3467661675542424,0.8457666666666667
ID_1B8BA0B6DB,0.007845008704045515,0.2441
ID_C2BFF2D829,0.2198058509797065,0.8094666666666667
ID_C9BE91F034,0.00999626748823707,0.3368
ID_211FF50D09,0.002661118310628828,0.07208333333333333
ID_319DB9183A,0.00572422859938191,0.19713333333333333
ID_DBCEF9DCA0,0.0069175200649624945,0.24701666666666666
ID_F488C5FA0F,0.2825574667591656,0.8347333333333333
ID_A2D2E7528F,0.4492154476225845,0.88285
ID_C16E77A418,0.022590945052921363,0.45786666666666664
ID_6390A5A9D8,0.06840156327510233,0.6578333333333334
ID_6463DB7B2A,0.03777057272834754,0.5133333333333333
ID_9F7C5E0C5E,0.009546189152684284,0.27615
ID_FEFCE88362,0.0018164744413367935,0.032266666666666666
ID_C2257C5339,0.0853602581870638,0.6619833333333334
ID_7905A343E4,0.003194564087125585,0.11533333333333333
ID_C4A7141BFB,0.0035379052222091444,0.139
ID_999E78F090,0.0348186762700821,0.51315
ID_82B1A3FC59,0.005176635430034489,0.2111
ID_CDE7AD55E4,0.004275043318930985,0.15595
ID_56490280E5,0.1487143859123898,0.7210833333333333
ID_3C17228FC4,0.0020401793823822687,0.04501666666666666
ID_98D6ED6B3C,0.08457646740497685,0.6835333333333333
ID_3FFE502806,0.009082991465373523,0.28486666666666666
ID_8F89F25228,0.006401784261762548,0.19283333333333336
ID_0666F6F2C9,0.0014810256804480117,0.027200000000000002
ID_917F77B43C,0.012566816053501075,0.37621666666666664
ID_172FB90330,0.005482301883009347,0.1903
ID_9AA0D55EB3,0.006317883742134799,0.24201666666666666
ID_0F75706CEE,0.013026562345026768,0.3210166666666667
ID_0A6905D898,0.9335794219624169,0.97645
ID_7109B6F2F2,0.003426410074336471,0.11161666666666667
ID_BBD353E5BD,0.004137276933595609,0.16060000000000002
ID_9D6C4FDB42,0.032238517978287126,0.49460000000000004
ID_C75DFF60AC,0.06429835262188326,0.6377166666666667
ID_2137B7882E,0.1371811191337785,0.7207666666666667
ID_9B3BEB4F02,0.6895539665738868,0.9326166666666666
ID_85E468BC8A,0.02404864833535317,0.4812166666666666
ID_00ABF260DA,0.35390066762597167,0.84955
ID_30E89F23A0,0.3211979388646414,0.8282333333333334
ID_7C4C2CDF87,0.17954517109012108,0.7884
ID_4AA11252F3,0.013445927908797473,0.33836666666666665
ID_E3D83070B9,0.6562376755238634,0.92685
ID_0EBF267C14,0.9238578858353736,0.9733666666666667
ID_77C53BC9E9,0.0018087533734833787,0.05123333333333333
ID_A699693439,0.058726091797957666,0.6269833333333333
ID_27DD380B11,0.005951983784877781,0.1879
ID_C398C973C6,0.596293858980119,0.9199666666666666
ID_3A147ED22B,0.9621905666938011,0.9848
ID_1A8B3E4193,0.01634504009619078,0.3954
ID_0894955C06,0.010688526369497086,0.34171666666666667
ID_2F88FB3077,0.051831756611089505,0.5595833333333333
ID_14F128AAE4,0.14790647928330294,0.7385166666666667
ID_7809A29BDB,0.10449021277164118,0.69615
ID_A5F65A4901,0.42212768488445307,0.8633333333333333
ID_5338DA2A11,0.08326403914308238,0.6780833333333334
ID_26D29C2717,0.006080507433409022,0.16488333333333333
ID_8A879D9128,0.15319539002705596,0.7614666666666667
ID_4F9A45158B,0.004746411521818709,0.20673333333333332
ID_BA141EADC9,0.0029087121446714605,0.09496666666666667
ID_874FBDDDD5,0.8804754992385349,0.9691666666666667
ID_AC23BEC6F5,0.4078987514111959,0.8743333333333334
ID_BC3F711BB5,0.01375055162040751,0.38634999999999997
ID_8E8B92017F,0.00646073823541188,0.24780000000000002
ID_8EBADE5B86,0.030080167476781043,0.5165166666666667
ID_64177DCE23,0.3182088748739794,0.85175
ID_9FF6FD957F,0.30143447682442637,0.8458833333333333
ID_1864F7B24D,0.0037014446446956436,0.14928333333333332
ID_CC492301B2,0.006323969607560256,0.20963333333333334
ID_F7FE1BF33F,0.707026419159314,0.9293333333333333
ID_472EB7EC67,0.27082498160394947,0.8297166666666667
ID_57CA70C165,0.0032691983112377535,0.13951666666666668
ID_35E2B45E39,0.01509321427685717,0.4032833333333333
ID_BC3ABE5037,0.5255429523972119,0.9108166666666666
ID_6B5A9A11EF,0.7699568969789354,0.9453666666666667
ID_CF0CB6D9B6,0.05003445396244753,0.5791166666666667
ID_F165B491BB,0.6183929452202721,0.9234833333333333
ID_7C5EB3AC05,0.8622078174916975,0.9581833333333334
ID_A3139354EB,0.032946014268939436,0.5024500000000001
ID_FA87AAF78F,0.07729039417736329,0.6745333333333333
ID_9278EF1906,0.8793013539908033,0.96675
ID_1DA8AA45E6,0.04958928847939534,0.6009
ID_E0712012ED,0.020960726453448066,0.39646666666666663
ID_4D63BBBBCB,0.40619572510882246,0.8835
ID_D2B9E7BB9D,0.0019519655432144293,0.044300000000000006
ID_BA4CD91CDE,0.8863845764475149,0.9687333333333333
ID_25CA40537B,0.07246065205237429,0.6628333333333334
ID_A29554F16E,0.00643051080892677,0.2329
ID_802FC9A5B7,0.027201265838072183,0.42464999999999997
ID_F633EBCC0A,0.14628000636763627,0.7577499999999999
ID_5AEE42539F,0.036970214312466484,0.5173333333333333
ID_6A8847072A,0.030173469234696403,0.5279666666666667
ID_62EF54BBEA,0.6745931728559595,0.9317333333333333
ID_4CC0BC6B15,0.20835603758770344,0.7897333333333334
ID_78F1E6D0BF,0.09596430527791315,0.6811
ID_E5A07BD659,0.9941536583912022,0.9952333333333333
ID_8A01982951,0.0015767641363777295,0.03751666666666667
ID_DF1D757D6C,0.0021526446837477208,0.04521666666666667
ID_5F825B336D,0.007167181237695478,0.2695166666666667
ID_A08C4FD715,0.0012296444647333952,0.014416666666666668
ID_61A3EF8DE2,0.002493883454777935,0.06655
ID_71732A3A08,0.045573731374970575,0.5846333333333333
ID_3CFBC73F5A,0.003708919930365491,0.13395
ID_F1509A4555,0.004924127747916439,0.21405000000000002
ID_5D89F52F67,0.2892554782188075,0.8458666666666667
ID_1BD5A884E5,0.0013616367944966046,0.014916666666666667
ID_D48CD23F33,0.009556538418867803,0.28025
ID_3020A53E79,0.005263090571010006,0.20946666666666666
ID_87880F364E,0.026878992714514414,0.46543333333333337
ID_BC0A803662,0.009218296860935893,0.32325000000000004
ID_2CC066017A,0.19570375720688069,0.794
ID_D0142FBB23,0.17528151304834316,0.7849666666666666
ID_09AFB973C1,0.49181816723803073,0.90115
ID_5279950374,0.11879081587189286,0.724
ID_3D77342F81,0.006427277983242872,0.20978333333333332
ID_0D7E5BEAB6,0.011063018693876223,0.34345000000000003
ID_7A9C8C5463,0.04494208286443456,0.5736
ID_71BCCE3533,0.06023566479832436,0.6113833333333334
ID_A3A24C9783,0.8364609233910479,0.9593
ID_6F05CC901E,0.16494076322323842,0.72685
ID_127CA12CB7,0.044924832425606576,0.5842166666666667
ID_CB51C49E57,0.004957052540673369,0.17476666666666668
ID_A923433217,0.08328849492140838,0.6835333333333333
ID_1813CFA30F,0.004331014429438848,0.14121666666666666
ID_64246F76D9,0.0031917042883504603,0.09418333333333334
ID_CA1912D47B,0.03171991495247275,0.5362333333333333
ID_F98AB7E9F1,0.5807682951950532,0.9128000000000001
ID_4937D1D92D,0.017743105822700105,0.43593333333333334
ID_04BA00A83B,0.7989586715635618,0.9504333333333334
ID_F43FCF3FA0,0.37762435540711464,0.8712666666666666
ID_C755C9B083,0.03902246646714832,0.5472166666666667
ID_4417BFA26D,0.006221751518678719,0.23695
ID_8729C38399,0.03371919330891076,0.5476166666666666
ID_70526CBEC5,0.37070190993170143,0.8492666666666666
ID_3678A51EAF,0.08116862543616496,0.6717500000000001
ID_F434F82047,0.4086623406011692,0.86615
ID_E3D24CE540,0.0027048413202374333,0.08758333333333335
ID_945158EEC2,0.011663911791228611,0.33571666666666666
ID_4C42F1AC69,0.025187773730090436,0.47901666666666665
ID_C15CA07ADA,0.4199571740239598,0.8866333333333334
ID_03E0AC2908,0.7031302102487358,0.9379833333333334
ID_E4D5B4B707,0.005968907689893647,0.20448333333333335
ID_46CF59AA8A,0.0015897145252114836,0.033350000000000005
ID_42F5E9A3F2,0.005268748000361113,0.18893333333333334
ID_44AD6F00DE,0.016243946925776846,0.40961666666666663
ID_52EDDA24F7,0.029996282990444757,0.5254166666666666
ID_2E1BCBFCBF,0.8907520195055191,0.9681166666666667
ID_9F4E938A47,0.06538786967519031,0.6392
ID_A709DA2F2A,0.052612556413673364,0.6088666666666667
ID_79012B6B68,0.042307036478673746,0.5825166666666667
ID_C8F14C44DC,0.3070004998995436,0.8321666666666667
ID_27410ED324,0.19723259696738615,0.7966
ID_97253B9438,0.07802135103234696,0.6447333333333334
ID_B7FA87299F,0.011856998759107455,0.25961666666666666
ID_D52E2CAC31,0.004930226472198743,0.1882333333333333
ID_4963C35B2F,0.1474972612497589,0.6926166666666667
ID_347072F87D,0.23624056654966116,0.82185
ID_6B4D3CEDFC,0.014023457199925482,0.36311666666666664
ID_9FB3C581D3,0.0031485353332650606,0.11723333333333334
ID_C0F3F4F77D,0.06070744427596604,0.6336999999999999
ID_175619B48C,0.007886187716094171,0.28358333333333335
ID_77C773AF74,0.026899627632519765,0.47981666666666667
ID_B73250FC09,0.002023445453412229,0.059449999999999996
ID_57A2238465,0.10654386107590216,0.7058833333333333
ID_AECF43CD18,0.5679360329485295,0.9089333333333334
ID_D89C4ED3A0,0.027783344772766394,0.4907
ID_1D0F6CAEEB,0.005757643454234075,0.19808333333333333
ID_94F06F580C,0.01211210783346966,0.32985
ID_4481861595,0.05032080003539967,0.5927166666666667
ID_84124ACEA1,0.04697533792499406,0.5957833333333333
ID_E848D43658,0.005222942260590194,0.19991666666666666
ID_BF64CD38FE,0.005358861006775165,0.22778333333333334
ID_71C0483C2B,0.08069795298162781,0.6301833333333333
ID_9F26AEC5B8,0.9579961133577559,0.9825666666666666
ID_6D809D966A,0.005791054485823218,0.23671666666666666
ID_AA5B85A96D,0.033159370960821756,0.5454833333333333
ID_F386B8CD27,0.8277639772607701,0.9563666666666667
ID_2B5C018F75,0.010591733654505914,0.33125000000000004
ID_858C001E32,0.02005542042059558,0.4127
ID_C643F9E3C1,0.03992848486542237,0.5578333333333334
ID_640706B33B,0.009466855762921254,0.30866666666666664
ID_572E5F5420,0.0077400971586634075,0.23071666666666668
ID_DCB8D91836,0.008221630309223788,0.2937833333333333
ID_0BD32B363E,0.06405629848835656,0.6476833333333334
ID_F6FF3FF5FF,0.16496749635337937,0.7711666666666667
ID_F2039AEC86,0.006649862770032555,0.24628333333333333
ID_6FC47ACC56,0.001547103870121584,0.0299
ID_70EF9E9181,0.9921755212789569,0.9950166666666667
ID_46414D2928,0.010397481238278003,0.3363
ID_575C275559,0.003019550368421993,0.09723333333333334
ID_82A611612B,0.005489827358897685,0.22995
ID_98C836852E,0.03483409217468711,0.54855
ID_15EBF82D5A,0.14614258611469635,0.7231333333333334
ID_798AA21A00,0.9851807529477473,0.9926333333333333
ID_38D8F23CF1,0.0029275491899597317,0.12621666666666667
ID_8C80CDE4E3,0.032500212290162735,0.5287333333333333
ID_984C40E884,0.02406867104752871,0.46965
ID_2050D997F3,0.006238948953769533,0.22121666666666667
ID_3BE0582BD6,0.05954952963420457,0.60385
ID_2196838129,0.4122810735976218,0.8777333333333334
ID_A537B777B0,0.0013317767739113061,0.016833333333333332
ID_81329889DC,0.9976360909648443,0.9980333333333333
ID_E4DD0FC91C,0.3759031560004048,0.8504833333333333
ID_404CC3B26C,0.027411077751287566,0.49495
ID_424FD558A2,0.6229878245965805,0.9179666666666666
ID_4E63094C74,0.004853862687886523,0.17991666666666667
ID_32C812B15B,0.04979615801322069,0.5592166666666667
ID_DE095153EB,0.700773809830315,0.9372833333333332
ID_68096A5F84,0.04907900047397331,0.5756833333333333
ID_197D523201,0.09548923469765883,0.7004666666666667
ID_E243F639DE,0.1141080856100751,0.7152833333333333
ID_987A4B6708,0.01328864993621468,0.3544333333333333
ID_1A69617272,0.37514838941351664,0.8349833333333333
ID_0EAC9EF34F,0.04230765913064578,0.5402
ID_1053704AAD,0.0153194545127085,0.4093
ID_8DD821FBA1,0.11071827531413309,0.7095166666666666
ID_1AD5663772,0.0015889126823188304,0.040966666666666665
ID_B0D994DB07,0.0021391441883117815,0.054349999999999996
ID_9B66F0A90F,0.007964800154723952,0.24006666666666668
ID_D41408D94C,0.006848203879713256,0.25701666666666667
ID_511B2A0F97,0.33187773458611586,0.8471333333333333
ID_9C6648E8D7,0.006611643961780631,0.24946666666666667
ID_4DC86FFBDF,0.007244048183818134,0.2514166666666667
ID_D4C99E6431,0.11600543272271209,0.7183833333333334
ID_566F4CBF81,0.01789893167090978,0.40236666666666665
ID_74B9020B71,0.009492195507409316,0.31584999999999996
ID_62FDC0B07B,0.9755699414297456,0.9868333333333333
ID_65A11C2DDA,0.027910792155744598,0.48605
ID_75433F2F56,0.0022548538176662275,0.08641666666666667
ID_6A38FE9ECB,0.004699325064359537,0.16263333333333335
ID_120282AF13,0.003256778780272207,0.09408333333333334
ID_1F189EDA3B,0.16921226301157047,0.7385833333333334
ID_799F416351,0.011090327746470494,0.32138333333333335
ID_1C34E6FEF6,0.11948465204677783,0.7081666666666666
ID_B5B3F31BB9,0.015546069733599545,0.392
ID_64E591FD87,0.001865112650427543,0.035199999999999995
ID_C2DD7405D4,0.009365143369428865,0.31695
ID_A3D7E0FF04,0.18654459400217097,0.76945
ID_71BC6B2101,0.15687512820861635,0.7575166666666666
ID_E28EBC778C,0.021368203469491576,0.4613333333333334
ID_A152EA8FB0,0.00978414375422849,0.30755
ID_3D634BE010,0.006301985851985535,0.22253333333333333
ID_E8EAFA5544,0.11993796605860169,0.70935
ID_2F4B0D1B15,0.015440501092425406,0.37973333333333337
ID_92DAF4559D,0.026707478283294707,0.48411666666666664
ID_07AFFAE135,0.08802355046840626,0.6877
ID_4E34992F92,0.01668230985681987,0.39216666666666666
ID_5F89821A28,0.016648443955535365,0.38625
ID_A8958E8BC2,0.01506364501199345,0.35201666666666664
ID_0819393943,0.41996014187896735,0.87875
ID_ED6A1D744A,0.048072073699103955,0.6041666666666667
ID_2408FC58DA,0.22304161462161606,0.7871833333333333
ID_05DAA60254,0.18710294785773499,0.7881333333333334
ID_2A8E1A5F3A,0.018943000342725436,0.42351666666666665
ID_BB86DD90EA,0.01583422039007941,0.3943
ID_72B080F26E,0.004504827046979882,0.18081666666666668
ID_27E4F17A1A,0.018298614991931764,0.42310000000000003
ID_0AEE8EDD3A,0.0031009314727916456,0.096
ID_E4D428F51C,0.2554802261424047,0.8163666666666667
ID_053D6F7ADE,0.03886588314973548,0.538
ID_B1151547BE,0.006529020111487664,0.17326666666666665
ID_8545A01D87,0.05723464167519009,0.6000333333333334
ID_F977469997,0.09657160126103032,0.7000333333333333
ID_16DD0AD1E2,0.005851564587115167,0.20405
ID_790880D09D,0.5415527054556772,0.9039333333333333
ID_A0B6A0D606,0.08987668361188456,0.69415
ID_F656DB4428,0.0029654403746146576,0.11928333333333334
ID_71E590CF7F,0.21094974404116662,0.7940833333333334
ID_EDFF55E23C,0.006304686624795313,0.21715
ID_9675CE4111,0.0037806983174258936,0.16831666666666667
ID_B37D9C90EB,0.008927621249816903,0.2761166666666667
